7.44354	3.90838
7.44464	3.90834
7.44559	3.90842
7.4467	3.90837
7.44765	3.90845
7.44872	3.90844
7.44967	3.90852
7.45076	3.90848
7.45171	3.90857
7.45279	3.90854
7.45374	3.90862
7.45495	3.90849
7.4559	3.90857
7.45697	3.90855
7.45792	3.90864
7.459	3.90861
7.45995	3.90869
7.46107	3.90863
7.46202	3.90872
7.46313	3.90866
7.46408	3.90875
7.4652	3.90868
7.46615	3.90877
7.46731	3.90867
7.46826	3.90875
7.46934	3.90873
7.47029	3.90881
7.47138	3.90878
7.47233	3.90886
7.47344	3.90881
7.47439	3.90889
7.47551	3.90883
7.47646	3.90892
7.47753	3.9089
7.47848	3.90898
7.47967	3.90886
7.48062	3.90895
7.4817	3.90891
7.48266	3.909
7.48395	3.90878
7.4849	3.90887
7.48612	3.90872
7.48707	3.9088
7.48818	3.90875
7.48913	3.90883
7.49027	3.90876
7.49122	3.90884
7.49231	3.9088
7.49326	3.90888
7.4944	3.90881
7.49535	3.90889
7.49644	3.90886
7.49739	3.90894
7.49851	3.90888
7.49946	3.90897
7.50069	3.90881
7.50164	3.90889
7.50271	3.90887
7.50366	3.90895
7.5048	3.90887
7.50575	3.90896
7.50698	3.9088
7.50793	3.90889
7.50916	3.90873
7.51011	3.90882
7.51123	3.90875
7.51218	3.90884
7.51342	3.90867
7.51437	3.90876
7.51554	3.90865
7.51649	3.90874
7.51756	3.90872
7.51851	3.9088
7.5196	3.90876
7.52055	3.90885
7.52162	3.90883
7.52257	3.90891
7.52368	3.90886
7.52463	3.90895
7.52575	3.90888
7.5267	3.90896
7.52778	3.90894
7.52873	3.90903
7.53004	3.9088
7.53099	3.90888
7.53213	3.90881
7.53308	3.90889
7.53423	3.9088
7.53518	3.90888
7.53628	3.90884
7.53723	3.90892
7.53844	3.90878
7.53939	3.90887
7.54059	3.90874
7.54154	3.90882
7.54276	3.90867
7.54371	3.90875
7.54478	3.90874
7.54573	3.90882
7.54691	3.90871
7.54786	3.90879
7.54895	3.90875
7.5499	3.90884
7.55099	3.9088
7.55194	3.90889
7.55303	3.90885
7.55398	3.90894
7.55531	3.90869
7.55626	3.90877
7.55735	3.90874
7.5583	3.90882
7.55938	3.9088
7.56033	3.90889
7.5615	3.90878
7.56245	3.90886
7.56354	3.90882
7.56449	3.90891
7.56562	3.90884
7.56657	3.90892
7.56778	3.90878
7.56873	3.90886
7.57001	3.90867
7.57096	3.90875
7.57209	3.90868
7.57304	3.90876
7.57425	3.90863
7.5752	3.90871
7.57627	3.90869
7.57722	3.90877
7.57838	3.90868
7.57933	3.90876
7.58048	3.90867
7.58143	3.90876
7.58255	3.9087
7.5835	3.90878
7.58471	3.90864
7.58566	3.90873
7.58677	3.90867
7.58772	3.90875
7.58899	3.90857
7.58994	3.90865
7.59115	3.90852
7.5921	3.9086
7.5932	3.90855
7.59415	3.90863
7.59522	3.90861
7.59617	3.9087
7.59733	3.90861
7.59828	3.90869
7.5994	3.90863
7.60035	3.90871
7.60158	3.90856
7.60253	3.90864
7.6036	3.90862
7.60455	3.9087
7.60578	3.90855
7.60673	3.90864
7.60794	3.90849
7.60889	3.90858
7.60999	3.90853
7.61094	3.90861
7.61208	3.90854
7.61303	3.90863
7.61416	3.90856
7.61511	3.90864
7.61622	3.90859
7.61717	3.90867
7.61825	3.90864
7.6192	3.90872
7.62031	3.90867
7.62126	3.90875
7.62237	3.9087
7.62332	3.90878
7.62442	3.90873
7.62538	3.90882
7.62655	3.90871
7.6275	3.90879
7.62859	3.90875
7.62954	3.90884
7.63062	3.90882
7.63157	3.9089
7.63279	3.90875
7.63374	3.90884
7.63485	3.90878
7.6358	3.90886
7.63705	3.90869
7.638	3.90878
7.63909	3.90874
7.64004	3.90882
7.64113	3.90879
7.64208	3.90887
7.64334	3.90869
7.64429	3.90877
7.64577	3.90841
7.64672	3.90849
7.64782	3.90845
7.64877	3.90853
7.64996	3.90841
7.65091	3.90849
7.652	3.90846
7.65295	3.90854
7.65424	3.90834
7.65519	3.90842
7.65629	3.90838
7.65724	3.90846
7.65842	3.90834
7.65938	3.90842
7.66046	3.90839
7.66141	3.90848
7.66251	3.90843
7.66346	3.90851
7.66459	3.90844
7.66554	3.90853
7.66667	3.90846
7.66762	3.90854
7.66872	3.9085
7.66967	3.90858
7.67076	3.90854
7.67171	3.90863
7.67279	3.9086
7.67374	3.90868
7.67481	3.90866
7.67576	3.90874
7.67689	3.90868
7.67784	3.90876
7.67893	3.90872
7.67988	3.9088
7.68095	3.90878
7.6819	3.90886
7.68314	3.90871
7.68409	3.90879
7.68523	3.90872
7.68618	3.9088
7.68741	3.90864
7.68836	3.90872
7.68957	3.90859
7.69052	3.90867
7.69162	3.90863
7.69257	3.90871
7.69364	3.90869
7.69459	3.90877
7.69574	3.90868
7.69669	3.90876
7.69783	3.90869
7.69878	3.90877
7.69991	3.9087
7.70087	3.90878
7.70194	3.90876
7.70289	3.90884
7.7041	3.90871
7.70505	3.90879
7.70616	3.90873
7.70711	3.90882
7.70818	3.9088
7.70913	3.90888
7.71036	3.90873
7.71131	3.90881
7.7124	3.90877
7.71335	3.90885
7.71444	3.90882
7.71539	3.90891
7.71651	3.90884
7.71746	3.90892
7.71854	3.9089
7.71949	3.90898
7.72093	3.90865
7.72188	3.90873
7.72302	3.90866
7.72397	3.90874
7.72505	3.90871
7.726	3.90879
7.7271	3.90875
7.72805	3.90883
7.72912	3.90881
7.73007	3.90889
7.7312	3.90883
7.73215	3.90891
7.73342	3.90873
7.73437	3.90881
7.73549	3.90874
7.73644	3.90882
7.73768	3.90867
7.73863	3.90875
7.73975	3.90869
7.7407	3.90877
7.74183	3.9087
7.74278	3.90878
7.7439	3.90873
7.74485	3.90881
7.74633	3.90845
7.74728	3.90853
7.74841	3.90846
7.74936	3.90854
7.75049	3.90847
7.75144	3.90855
7.75273	3.90836
7.75368	3.90844
7.75489	3.9083
7.75584	3.90838
7.75698	3.90831
7.75793	3.90839
7.75907	3.90831
7.76002	3.90839
7.76118	3.9083
7.76213	3.90838
7.76341	3.90819
7.76436	3.90827
7.76543	3.90825
7.76638	3.90833
7.76764	3.90816
7.76859	3.90824
7.76972	3.90817
7.77067	3.90825
7.77176	3.90822
7.77271	3.9083
7.77379	3.90827
7.77474	3.90835
7.77584	3.90831
7.77679	3.90839
7.77789	3.90835
7.77884	3.90843
7.78003	3.90832
7.78098	3.9084
7.78215	3.9083
7.7831	3.90837
7.7842	3.90833
7.78515	3.90841
7.78626	3.90836
7.78721	3.90844
7.78991	3.90709
7.79086	3.90717
7.79199	3.90711
7.79294	3.90719
7.79402	3.90716
7.79497	3.90724
7.79615	3.90714
7.7971	3.90721
7.79827	3.90712
7.79922	3.9072
7.80029	3.90717
7.80124	3.90725
7.8024	3.90716
7.80335	3.90724
7.80447	3.90719
7.80542	3.90727
7.80651	3.90724
7.80746	3.90731
7.80861	3.90723
7.80956	3.90731
7.81104	3.90696
7.81199	3.90704
7.81314	3.90695
7.8141	3.90703
7.81516	3.90702
7.81611	3.9071
7.81724	3.90704
7.81819	3.90712
7.81933	3.90704
7.82028	3.90712
7.82143	3.90704
7.82238	3.90712
7.82348	3.90707
7.82444	3.90715
7.82551	3.90713
7.82646	3.90721
7.82754	3.90718
7.82849	3.90726
7.82978	3.90707
7.83073	3.90715
7.83226	3.90676
7.83321	3.90684
7.83433	3.90678
7.83528	3.90686
7.8365	3.90672
7.83745	3.9068
7.83856	3.90675
7.83951	3.90683
7.8406	3.9068
7.84155	3.90688
7.84262	3.90686
7.84357	3.90694
7.84492	3.90669
7.84588	3.90677
7.84701	3.9067
7.84796	3.90677
7.84912	3.90669
7.85007	3.90677
7.85122	3.90669
7.85217	3.90677
7.85328	3.90672
7.85423	3.90679
7.85544	3.90666
7.85639	3.90674
7.85751	3.90669
7.85846	3.90677
7.85957	3.90671
7.86052	3.90679
7.8617	3.90669
7.86265	3.90677
7.86379	3.9067
7.86474	3.90678
7.86587	3.90671
7.86682	3.90679
7.86793	3.90674
7.86888	3.90682
7.86995	3.9068
7.8709	3.90688
7.87205	3.90679
7.873	3.90687
7.87415	3.90679
7.8751	3.90687
7.8763	3.90675
7.87726	3.90683
7.87836	3.90678
7.87931	3.90686
7.88041	3.90682
7.88136	3.9069
7.88258	3.90676
7.88353	3.90684
7.88465	3.90678
7.8856	3.90686
7.88674	3.90679
7.88769	3.90687
7.88876	3.90685
7.88971	3.90692
7.89082	3.90688
7.89177	3.90696
7.89287	3.90692
7.89382	3.907
7.89492	3.90695
7.89587	3.90703
7.89694	3.90701
7.89789	3.90709
7.89901	3.90703
7.89996	3.90711
7.90106	3.90707
7.90201	3.90715
7.90316	3.90707
7.90411	3.90715
7.9052	3.90712
7.90615	3.90719
7.90726	3.90715
7.90821	3.90722
7.90933	3.90717
7.91028	3.90724
7.9115	3.90711
7.91245	3.90718
7.91357	3.90713
7.91452	3.90721
7.91559	3.90719
7.91654	3.90727
7.91763	3.90724
7.91858	3.90731
7.91968	3.90727
7.92063	3.90735
7.92174	3.9073
7.92269	3.90738
7.92377	3.90736
7.92472	3.90743
7.92582	3.90739
7.92678	3.90746
7.92794	3.90737
7.92889	3.90745
7.92996	3.90743
7.93091	3.90751
7.93217	3.90734
7.93312	3.90742
7.93424	3.90737
7.93519	3.90744
7.93627	3.90742
7.93722	3.90749
7.93836	3.90742
7.93931	3.9075
7.9404	3.90746
7.94135	3.90754
7.9425	3.90747
7.94345	3.90754
7.94472	3.90737
7.94567	3.90744
7.94679	3.90739
7.94774	3.90746
7.94901	3.90729
7.94996	3.90737
7.95104	3.90734
7.95199	3.90742
7.95315	3.90733
7.9541	3.90741
7.95522	3.90735
7.95617	3.90743
7.95725	3.9074
7.9582	3.90748
7.95929	3.90745
7.96024	3.90752
7.96131	3.90751
7.96226	3.90758
7.9634	3.90751
7.96435	3.90759
7.96586	3.90723
7.96682	3.9073
7.96792	3.90726
7.96887	3.90734
7.96996	3.9073
7.97091	3.90738
7.97204	3.90731
7.97299	3.90739
7.97421	3.90725
7.97516	3.90733
7.97628	3.90727
7.97724	3.90735
7.9783	3.90733
7.97926	3.90741
7.98048	3.90728
7.98143	3.90735
7.98255	3.90729
7.9835	3.90737
7.98467	3.90728
7.98562	3.90735
7.98675	3.90729
7.9877	3.90737
7.98885	3.90729
7.9898	3.90737
7.99087	3.90734
7.99182	3.90742
7.99292	3.90739
7.99387	3.90746
7.99499	3.9074
7.99594	3.90748
7.99701	3.90746
7.99797	3.90754
7.99915	3.90743
8.0001	3.90751
8.0012	3.90747
8.00215	3.90754
8.0033	3.90746
8.00425	3.90754
8.00533	3.90752
8.00628	3.90759
8.00737	3.90756
8.00832	3.90764
8.00944	3.90758
8.01039	3.90765
8.01163	3.90751
8.01258	3.90758
8.01375	3.90748
8.0147	3.90756
8.01579	3.90753
8.01674	3.90761
8.01781	3.90759
8.01876	3.90767
8.01992	3.90758
8.02087	3.90765
8.02195	3.90764
8.0229	3.90771
8.02401	3.90766
8.02496	3.90773
8.02603	3.90772
8.02698	3.90779
8.02824	3.90763
8.0292	3.9077
8.03039	3.90759
8.03134	3.90767
8.03245	3.90762
8.0334	3.9077
8.0346	3.90758
8.03555	3.90765
8.03669	3.90758
8.03764	3.90766
8.03874	3.90762
8.03969	3.90769
8.04077	3.90767
8.04172	3.90775
8.04296	3.90759
8.04391	3.90767
8.04503	3.90762
8.04598	3.9077
8.04726	3.90751
8.04821	3.90759
8.04931	3.90755
8.05026	3.90763
8.0514	3.90755
8.05235	3.90763
8.05347	3.90757
8.05442	3.90765
8.05554	3.9076
8.05649	3.90767
8.05757	3.90765
8.05852	3.90772
8.0596	3.9077
8.06055	3.90777
8.06165	3.90773
8.0626	3.90781
8.06371	3.90777
8.06466	3.90784
8.06578	3.90778
8.06673	3.90786
8.06792	3.90775
8.06887	3.90782
8.06996	3.90779
8.07091	3.90787
8.07199	3.90785
8.07294	3.90792
8.07403	3.90789
8.07498	3.90797
8.07608	3.90792
8.07703	3.908
8.07814	3.90795
8.07909	3.90803
8.08018	3.90799
8.08113	3.90807
8.08242	3.90788
8.08337	3.90796
8.08452	3.90788
8.08547	3.90795
8.08666	3.90784
8.08761	3.90792
8.08869	3.9079
8.08964	3.90797
8.09072	3.90795
8.09167	3.90802
8.09298	3.90782
8.09393	3.9079
8.09501	3.90787
8.09596	3.90795
8.0972	3.9078
8.09815	3.90788
8.09923	3.90785
8.10018	3.90793
8.10133	3.90785
8.10228	3.90793
8.10351	3.90779
8.10446	3.90786
8.10564	3.90776
8.10659	3.90784
8.10768	3.90781
8.10863	3.90788
8.10978	3.9078
8.11073	3.90788
8.11181	3.90785
8.11276	3.90793
8.11384	3.9079
8.11479	3.90797
8.11586	3.90796
8.11681	3.90803
8.1179	3.908
8.11885	3.90808
8.11997	3.90802
8.12093	3.90809
8.12207	3.90802
8.12302	3.90809
8.12414	3.90804
8.12509	3.90812
8.1262	3.90807
8.12715	3.90814
8.12826	3.90809
8.12921	3.90817
8.13033	3.90812
8.13128	3.90819
8.13236	3.90816
8.13331	3.90824
8.13442	3.90819
8.13537	3.90827
8.13645	3.90824
8.1374	3.90831
8.13857	3.90822
8.13952	3.9083
8.1406	3.90828
8.14155	3.90835
8.1427	3.90827
8.14365	3.90835
8.14479	3.90827
8.14574	3.90835
8.14722	3.90802
8.14817	3.9081
8.14932	3.90802
8.15027	3.9081
8.15137	3.90806
8.15232	3.90813
8.15339	3.90811
8.15434	3.90819
8.15545	3.90814
8.1564	3.90821
8.15754	3.90814
8.15849	3.90822
8.15966	3.90812
8.16061	3.9082
8.16174	3.90814
8.16269	3.90821
8.16389	3.9081
8.16484	3.90817
8.16595	3.90812
8.1669	3.9082
8.16802	3.90814
8.16897	3.90822
8.17009	3.90817
8.17104	3.90824
8.17226	3.90811
8.17321	3.90818
8.17443	3.90806
8.17538	3.90813
8.17649	3.90808
8.17744	3.90815
8.17867	3.90802
8.17962	3.90809
8.18076	3.90802
8.18171	3.90809
8.18291	3.90798
8.18387	3.90805
8.18504	3.90796
8.18599	3.90803
8.18709	3.908
8.18804	3.90807
8.18922	3.90796
8.19017	3.90804
8.19128	3.90799
8.19223	3.90807
8.19335	3.90802
8.1943	3.90809
8.19551	3.90796
8.19646	3.90804
8.19753	3.90802
8.19848	3.90809
8.19965	3.90801
8.2006	3.90808
8.2017	3.90804
8.20265	3.90811
8.20379	3.90804
8.20474	3.90812
8.20584	3.90808
8.20679	3.90815
8.20796	3.90806
8.20891	3.90814
8.21011	3.90802
8.21106	3.90809
8.21218	3.90804
8.21313	3.90811
8.21436	3.90797
8.21531	3.90805
8.21646	3.90798
8.21741	3.90805
8.21852	3.908
8.21947	3.90808
8.22074	3.90791
8.22169	3.90798
8.2229	3.90786
8.22385	3.90793
8.22493	3.90791
8.22588	3.90798
8.22696	3.90796
8.22791	3.90803
8.22917	3.90787
8.23012	3.90795
8.23132	3.90784
8.23227	3.90791
8.23345	3.90781
8.2344	3.90788
8.23557	3.90779
8.23652	3.90787
8.23759	3.90785
8.23854	3.90792
8.23968	3.90786
8.24063	3.90793
8.24172	3.9079
8.24267	3.90797
8.24383	3.90789
8.24478	3.90796
8.24605	3.90779
8.247	3.90787
8.24851	3.90753
8.24946	3.9076
8.25058	3.90754
8.25153	3.90761
8.25266	3.90755
8.25361	3.90763
8.25471	3.90759
8.25566	3.90766
8.25673	3.90764
8.25768	3.90772
8.25876	3.9077
8.25971	3.90777
8.26086	3.90769
8.26181	3.90777
8.2629	3.90773
8.26385	3.90781
8.26497	3.90776
8.26592	3.90783
8.267	3.9078
8.26795	3.90788
8.26906	3.90783
8.27001	3.9079
8.2711	3.90787
8.27205	3.90795
8.27326	3.90782
8.27421	3.9079
8.27539	3.9078
8.27634	3.90787
8.27751	3.90779
8.27846	3.90786
8.2796	3.90778
8.28055	3.90786
8.28186	3.90767
8.28281	3.90774
8.28397	3.90765
8.28492	3.90773
8.28603	3.90769
8.28698	3.90776
8.28845	3.90745
8.2894	3.90752
8.29058	3.90742
8.29153	3.90749
8.29268	3.90741
8.29363	3.90749
8.29479	3.90741
8.29574	3.90748
8.29681	3.90747
8.29776	3.90754
8.29888	3.90748
8.29983	3.90755
8.30093	3.90752
8.30188	3.90759
8.303	3.90754
8.30395	3.90761
8.30537	3.90733
8.30632	3.90741
8.30742	3.90737
8.30837	3.90744
8.30953	3.90736
8.31048	3.90743
8.31165	3.90734
8.3126	3.90742
8.31368	3.90739
8.31463	3.90746
8.31571	3.90744
8.31666	3.90751
8.31772	3.9075
8.31867	3.90757
8.31981	3.90751
8.32076	3.90758
8.32184	3.90755
8.32279	3.90763
8.32404	3.90748
8.32499	3.90755
8.32614	3.90748
8.32709	3.90755
8.32818	3.90752
8.32913	3.90759
8.33021	3.90757
8.33116	3.90764
8.33259	3.90736
8.33354	3.90743
8.33474	3.90733
8.33569	3.9074
8.33675	3.90738
8.3377	3.90745
8.33879	3.90743
8.33974	3.9075
8.34081	3.90748
8.34176	3.90755
8.34305	3.90738
8.344	3.90745
8.34515	3.90737
8.3461	3.90744
8.34723	3.90739
8.34818	3.90746
8.34933	3.90738
8.35028	3.90746
8.35145	3.90737
8.3524	3.90744
8.35347	3.90742
8.35442	3.90749
8.35554	3.90744
8.35649	3.90751
8.35764	3.90744
8.35859	3.90751
8.35991	3.90731
8.36086	3.90738
8.36193	3.90737
8.36288	3.90744
8.36398	3.9074
8.36493	3.90747
8.36606	3.90741
8.36702	3.90748
8.36813	3.90743
8.36909	3.9075
8.37035	3.90735
8.3713	3.90742
8.3724	3.90738
8.37335	3.90745
8.37441	3.90744
8.37536	3.90751
8.37658	3.90739
8.37753	3.90746
8.37865	3.90741
8.3796	3.90748
8.38071	3.90743
8.38166	3.90751
8.3828	3.90744
8.38375	3.90751
8.38484	3.90748
8.38579	3.90755
8.38689	3.90751
8.38784	3.90758
8.38892	3.90756
8.38987	3.90763
8.39116	3.90746
8.39211	3.90753
8.39324	3.90747
8.39419	3.90754
8.39542	3.90741
8.39637	3.90748
8.3975	3.90742
8.39845	3.90749
8.39953	3.90747
8.40048	3.90754
8.40164	3.90746
8.40259	3.90753
8.40367	3.90751
8.40462	3.90758
8.40572	3.90754
8.40667	3.90761
8.40784	3.90752
8.40879	3.90759
8.4099	3.90755
8.41085	3.90762
8.41192	3.9076
8.41287	3.90767
8.41399	3.90762
8.41494	3.90769
8.41603	3.90766
8.41698	3.90773
8.41805	3.90772
8.419	3.90779
8.42021	3.90768
8.42116	3.90775
8.42223	3.90773
8.42318	3.9078
8.42435	3.90771
8.4253	3.90778
8.42641	3.90774
8.42736	3.90781
8.42848	3.90776
8.42943	3.90783
8.43068	3.90769
8.43163	3.90776
8.43272	3.90772
8.43367	3.90779
8.43478	3.90775
8.43573	3.90782
8.43727	3.90746
8.43822	3.90753
8.43932	3.9075
8.44027	3.90757
8.44153	3.90742
8.44248	3.90749
8.44362	3.90743
8.44457	3.9075
8.44601	3.90721
8.44696	3.90728
8.44805	3.90726
8.449	3.90733
8.45028	3.90716
8.45123	3.90723
8.45235	3.90717
8.45331	3.90724
8.45445	3.90717
8.4554	3.90724
8.45656	3.90716
8.45751	3.90723
8.45861	3.9072
8.45956	3.90727
8.46075	3.90717
8.4617	3.90724
8.46283	3.90718
8.46378	3.90725
8.46487	3.90722
8.46582	3.90729
8.4669	3.90727
8.46785	3.90734
8.46895	3.9073
8.46991	3.90737
8.47101	3.90733
8.47196	3.9074
8.47304	3.90738
8.47399	3.90745
8.47508	3.90742
8.47603	3.90749
8.47717	3.90742
8.47812	3.90749
8.47965	3.90715
8.4806	3.90722
8.48168	3.9072
8.48263	3.90727
8.48376	3.90721
8.48471	3.90728
8.48584	3.90722
8.48679	3.90729
8.48805	3.90713
8.489	3.9072
8.49007	3.90719
8.49102	3.90726
8.49212	3.90723
8.49307	3.9073
8.49421	3.90723
8.49516	3.9073
8.49638	3.90718
8.49733	3.90725
8.4985	3.90716
8.49945	3.90723
8.50074	3.90706
8.50169	3.90713
8.50288	3.90703
8.50383	3.9071
8.50496	3.90704
8.50591	3.90711
8.50714	3.90698
8.50809	3.90705
8.50928	3.90695
8.51023	3.90702
8.51139	3.90694
8.51234	3.90701
8.51353	3.90691
8.51448	3.90698
8.51556	3.90696
8.51651	3.90703
8.51768	3.90694
8.51863	3.90701
8.51978	3.90694
8.52073	3.90701
8.52179	3.907
8.52275	3.90707
8.52385	3.90703
8.5248	3.9071
8.5259	3.90706
8.52685	3.90713
8.52793	3.90711
8.52888	3.90718
8.53	3.90712
8.53095	3.90719
8.53205	3.90716
8.533	3.90723
8.53414	3.90716
8.53509	3.90723
8.53619	3.90719
8.53714	3.90726
8.53837	3.90713
8.53932	3.9072
8.54047	3.90713
8.54142	3.9072
8.54251	3.90718
8.54346	3.90725
8.54455	3.90721
8.5455	3.90728
8.54658	3.90726
8.54753	3.90733
8.54875	3.90721
8.5497	3.90728
8.55095	3.90714
8.5519	3.90721
8.553	3.90717
8.55395	3.90724
8.55503	3.90722
8.55598	3.90728
8.55706	3.90726
8.55801	3.90733
8.55911	3.9073
8.56006	3.90736
8.56149	3.9071
8.56244	3.90717
8.56356	3.90712
8.56451	3.90719
8.5656	3.90716
8.56655	3.90723
8.56809	3.90688
8.56904	3.90695
8.57016	3.9069
8.57111	3.90697
8.5722	3.90694
8.57315	3.90701
8.57428	3.90695
8.57523	3.90702
8.57631	3.90699
8.57726	3.90706
8.57836	3.90703
8.57931	3.9071
8.58042	3.90706
8.58137	3.90713
8.58263	3.90697
8.58358	3.90704
8.58465	3.90703
8.5856	3.9071
8.58669	3.90707
8.58764	3.90714
8.58871	3.90712
8.58966	3.90719
8.59093	3.90704
8.59188	3.9071
8.59309	3.90699
8.59404	3.90706
8.59512	3.90704
8.59607	3.90711
8.59714	3.90709
8.59809	3.90716
8.59922	3.9071
8.60017	3.90717
8.60124	3.90716
8.60219	3.90723
8.60331	3.90718
8.60426	3.90725
8.6055	3.90711
8.60645	3.90718
8.60772	3.90703
8.60867	3.9071
8.60988	3.90698
8.61083	3.90705
8.61193	3.90701
8.61288	3.90708
8.61402	3.90702
8.61497	3.90709
8.61608	3.90705
8.61703	3.90711
8.61812	3.90708
8.61907	3.90715
8.62017	3.90712
8.62112	3.90718
8.62223	3.90714
8.62318	3.90721
8.62429	3.90716
8.62524	3.90723
8.62673	3.90693
8.62768	3.907
8.62881	3.90694
8.62976	3.90701
8.63097	3.9069
8.63192	3.90696
8.63302	3.90693
8.63397	3.907
8.63509	3.90695
8.63604	3.90702
8.63715	3.90698
8.6381	3.90704
8.63922	3.90699
8.64017	3.90706
8.64124	3.90705
8.64219	3.90711
8.64348	3.90695
8.64443	3.90701
8.64551	3.90699
8.64646	3.90706
8.64776	3.90689
8.64871	3.90696
8.64989	3.90686
8.65084	3.90693
8.65194	3.90689
8.65289	3.90696
8.65401	3.90691
8.65496	3.90698
8.65617	3.90687
8.65713	3.90693
8.65823	3.9069
8.65918	3.90696
8.6604	3.90684
8.66135	3.90691
8.66242	3.9069
8.66337	3.90697
8.6645	3.90691
8.66545	3.90698
8.66662	3.90689
8.66757	3.90696
8.66865	3.90694
8.6696	3.907
8.6708	3.9069
8.67175	3.90697
8.67285	3.90694
8.6738	3.90701
8.67492	3.90695
8.67587	3.90702
8.67703	3.90694
8.67798	3.90701
8.67907	3.90698
8.68002	3.90705
8.68116	3.90699
8.68211	3.90706
8.68318	3.90704
8.68413	3.90711
8.68535	3.90699
8.6863	3.90706
8.68739	3.90703
8.68834	3.9071
8.68947	3.90704
8.69042	3.90711
8.69152	3.90707
8.69247	3.90714
8.69367	3.90704
8.69462	3.9071
8.69572	3.90707
8.69667	3.90713
8.69778	3.9071
8.69873	3.90716
8.69985	3.90711
8.7008	3.90718
8.70202	3.90706
8.70297	3.90713
8.70412	3.90706
8.70507	3.90712
8.70614	3.90711
8.70709	3.90718
8.70816	3.90716
8.70911	3.90723
8.71018	3.90722
8.71113	3.90728
8.7122	3.90727
8.71315	3.90734
8.7144	3.9072
8.71535	3.90727
8.71654	3.90717
8.71749	3.90724
8.7188	3.90705
8.71975	3.90712
8.72083	3.9071
8.72178	3.90717
8.72289	3.90713
8.72384	3.9072
8.72496	3.90714
8.72591	3.90721
8.72731	3.90697
8.72826	3.90704
8.72934	3.90702
8.73029	3.90708
8.73141	3.90703
8.73236	3.9071
8.73351	3.90703
8.73446	3.9071
8.73556	3.90706
8.73651	3.90713
8.73765	3.90707
8.7386	3.90714
8.73977	3.90706
8.74072	3.90712
8.74181	3.9071
8.74276	3.90716
8.74399	3.90704
8.74494	3.9071
8.74606	3.90705
8.74701	3.90712
8.74813	3.90707
8.74909	3.90714
8.75017	3.90711
8.75112	3.90718
8.75247	3.90698
8.75342	3.90704
8.75452	3.907
8.75547	3.90707
8.75676	3.90691
8.75771	3.90698
8.75896	3.90684
8.75991	3.9069
8.76113	3.90679
8.76208	3.90685
8.7632	3.9068
8.76415	3.90687
8.76524	3.90685
8.76619	3.90691
8.76728	3.90688
8.76823	3.90695
8.76933	3.90691
8.77028	3.90698
8.77135	3.90697
8.7723	3.90703
8.77339	3.907
8.77434	3.90707
8.77542	3.90705
8.77637	3.90712
8.7776	3.90699
8.77856	3.90706
8.77964	3.90703
8.78059	3.9071
8.7817	3.90706
8.78265	3.90712
8.7838	3.90705
8.78475	3.90712
8.78592	3.90704
8.78687	3.90711
8.78797	3.90707
8.78892	3.90714
8.79085	3.90654
8.7918	3.90661
8.79293	3.90655
8.79388	3.90662
8.79496	3.9066
8.79591	3.90667
8.79703	3.90662
8.79798	3.90668
8.79907	3.90666
8.80002	3.90672
8.80109	3.90671
8.80205	3.90677
8.80322	3.90669
8.80417	3.90675
8.80525	3.90673
8.8062	3.9068
8.80733	3.90674
8.80828	3.90681
8.8095	3.9067
8.81045	3.90676
8.81173	3.90661
8.81268	3.90667
8.81377	3.90664
8.81472	3.90671
8.81588	3.90663
8.81683	3.9067
8.8179	3.90669
8.81885	3.90675
8.81991	3.90674
8.82087	3.90681
8.82245	3.90645
8.8234	3.90651
8.82447	3.9065
8.82542	3.90656
8.8266	3.90647
8.82755	3.90654
8.82865	3.90651
8.8296	3.90657
8.83075	3.9065
8.83171	3.90657
8.83324	3.90624
8.83419	3.90631
8.83529	3.90627
8.83624	3.90634
8.83754	3.90617
8.83849	3.90623
8.83958	3.90621
8.84053	3.90627
8.8417	3.90619
8.84265	3.90626
8.84372	3.90625
8.84467	3.90631
8.84573	3.9063
8.84668	3.90637
8.84796	3.90622
8.84891	3.90628
8.84999	3.90626
8.85094	3.90633
8.85224	3.90616
8.85319	3.90622
8.85426	3.90621
8.85522	3.90627
8.85633	3.90623
8.85728	3.9063
8.85848	3.9062
8.85943	3.90626
8.8607	3.90611
8.86165	3.90617
8.86275	3.90615
8.8637	3.90621
8.86481	3.90616
8.86576	3.90623
8.86686	3.9062
8.86781	3.90627
8.8689	3.90624
8.86985	3.9063
8.87095	3.90627
8.8719	3.90633
8.87298	3.90631
8.87393	3.90638
8.87502	3.90635
8.87597	3.90642
8.8771	3.90636
8.87805	3.90643
8.87915	3.90639
8.8801	3.90646
8.8812	3.90642
8.88215	3.90649
8.88327	3.90644
8.88422	3.90651
8.88533	3.90647
8.88628	3.90653
8.88737	3.90651
8.88832	3.90657
8.8894	3.90655
8.89035	3.90662
8.89143	3.90659
8.89238	3.90666
8.89347	3.90663
8.89443	3.90669
8.89569	3.90655
8.89664	3.90661
8.89774	3.90658
8.89869	3.90665
8.8998	3.9066
8.90075	3.90667
8.90184	3.90664
8.90279	3.90671
8.90388	3.90668
8.90483	3.90675
8.90591	3.90673
8.90686	3.90679
8.90799	3.90674
8.90894	3.9068
8.91006	3.90675
8.91101	3.90682
8.91227	3.90668
8.91322	3.90675
8.91432	3.90671
