3	8.97909	4.36443
2	8.97957	3.90655
3	8.98	4.36445
2	8.98052	3.90661
3	8.98092	4.36446
2	8.98164	3.90657
3	8.98183	4.36447
2	8.98259	3.90663
3	8.98274	4.36449
3	8.98365	4.3645
2	8.98368	3.90661
3	8.98456	4.36452
2	8.98463	3.90667
3	8.98548	4.36453
2	8.98574	3.90663
3	8.98639	4.36455
2	8.98669	3.90669
3	8.9873	4.36456
2	8.98777	3.90667
3	8.98821	4.36458
2	8.98872	3.90673
3	8.98912	4.36459
2	8.9898	3.90672
3	8.99004	4.3646
2	8.99075	3.90678
3	8.99095	4.36462
2	8.99185	3.90675
3	8.99186	4.36463
3	8.99277	4.36465
2	8.9928	3.90681
3	8.99368	4.36466
2	8.99403	3.90669
3	8.9946	4.36468
2	8.99498	3.90676
3	8.99551	4.36469
2	8.99605	3.90674
3	8.99642	4.36471
2	8.997	3.90681
3	8.99733	4.36472
3	8.99824	4.36473
2	8.99826	3.90667
3	8.99916	4.36475
2	8.99921	3.90673
3	9.00007	4.36476
2	9.00029	3.90671
3	9.00098	4.36478
2	9.00124	3.90678
3	9.00189	4.36479
2	9.00238	3.90672
3	9.0028	4.36481
2	9.00333	3.90678
3	9.00372	4.36482
2	9.00441	3.90676
3	9.00463	4.36484
2	9.00536	3.90682
3	9.00554	4.36485
3	9.00645	4.36486
2	9.00659	3.90671
3	9.00736	4.36488
2	9.00754	3.90677
3	9.00828	4.36489
2	9.00871	3.90669
3	9.00919	4.36491
2	9.00966	3.90676
3	9.0101	4.36492
2	9.01073	3.90674
3	9.01101	4.36494
2	9.01168	3.9068
3	9.01192	4.36495
2	9.01278	3.90677
3	9.01284	4.36496
2	9.01373	3.90683
3	9.01375	4.36498
3	9.01466	4.36499
2	9.01481	3.90682
3	9.01557	4.36501
2	9.01576	3.90688
3	9.01648	4.36502
2	9.017	3.90675
3	9.0174	4.36504
2	9.01795	3.90682
3	9.01831	4.36505
2	9.01904	3.90679
3	9.01922	4.36507
2	9.01999	3.90686
3	9.02013	4.36508
3	9.02104	4.36509
2	9.02109	3.90682
3	9.02196	4.36511
2	9.02204	3.90688
3	9.02287	4.36512
2	9.02312	3.90687
3	9.02378	4.36514
2	9.02407	3.90693
3	9.02469	4.36515
2	9.0252	3.90688
3	9.0256	4.36517
2	9.02615	3.90694
3	9.02652	4.36518
2	9.02732	3.90686
3	9.02743	4.36519
2	9.02827	3.90693
3	9.02834	4.36521
3	9.02925	4.36522
2	9.02955	3.90677
3	9.03016	4.36524
2	9.0305	3.90684
3	9.03108	4.36525
2	9.03161	3.9068
3	9.03199	4.36527
2	9.03256	3.90686
3	9.0329	4.36528
2	9.03378	3.90675
3	9.03381	4.36529
3	9.03472	4.36531
2	9.03473	3.90682
3	9.03564	4.36532
2	9.03585	3.90677
3	9.03655	4.36534
2	9.0368	3.90683
3	9.03746	4.36535
2	9.03794	3.90677
3	9.03837	4.36537
2	9.03889	3.90684
3	9.03928	4.36538
2	9.03999	3.9068
3	9.0402	4.36539
2	9.04094	3.90687
3	9.04111	4.36541
3	9.04202	4.36542
2	9.0423	3.90667
3	9.04293	4.36544
2	9.04325	3.90673
3	9.04384	4.36545
2	9.04436	3.90669
3	9.04476	4.36547
2	9.04531	3.90675
3	9.04567	4.36548
2	9.04639	3.90673
3	9.04658	4.36549
2	9.04734	3.9068
3	9.04749	4.36551
3	9.0484	4.36552
2	9.04853	3.90671
3	9.04932	4.36554
2	9.04948	3.90677
3	9.05023	4.36555
2	9.05073	3.90664
3	9.05114	4.36557
2	9.05168	3.9067
3	9.05205	4.36558
2	9.05278	3.90667
3	9.05296	4.36559
2	9.05373	3.90673
3	9.05388	4.36561
3	9.05479	4.36562
2	9.05483	3.9067
3	9.0557	4.36564
2	9.05578	3.90676
3	9.05661	4.36565
2	9.05687	3.90673
3	9.05752	4.36566
2	9.05782	3.9068
3	9.05844	4.36568
2	9.05891	3.90677
3	9.05935	4.36569
2	9.05986	3.90684
3	9.06026	4.36571
2	9.06093	3.90682
3	9.06117	4.36572
2	9.06188	3.90688
3	9.06208	4.36574
2	9.06299	3.90685
3	9.063	4.36575
3	9.06391	4.36576
2	9.06394	3.90691
3	9.06482	4.36578
2	9.06507	3.90686
3	9.06573	4.36579
2	9.06602	3.90692
3	9.06664	4.36581
2	9.0671	3.9069
3	9.06756	4.36582
2	9.06805	3.90696
3	9.06847	4.36584
2	9.06926	3.90686
3	9.06938	4.36585
2	9.07021	3.90692
3	9.07029	4.36586
3	9.0712	4.36588
2	9.0713	3.9069
3	9.07212	4.36589
2	9.07225	3.90696
3	9.07303	4.36591
2	9.07332	3.90694
3	9.07394	4.36592
2	9.07427	3.90701
3	9.07485	4.36593
2	9.07536	3.90698
3	9.07576	4.36595
2	9.07631	3.90704
3	9.07668	4.36596
2	9.07759	3.9069
3	9.07759	4.36598
3	9.0785	4.36599
2	9.07854	3.90696
3	9.07941	4.36601
2	9.07965	3.90692
3	9.08032	4.36602
2	9.0806	3.90698
3	9.08124	4.36603
2	9.08181	3.90688
3	9.08215	4.36605
2	9.08276	3.90694
3	9.08306	4.36606
3	9.08397	4.36608
2	9.08401	3.90682
3	9.08488	4.36609
2	9.08496	3.90688
3	9.0858	4.3661
2	9.08615	3.90678
3	9.08671	4.36612
2	9.0871	3.90685
3	9.08762	4.36613
2	9.08839	3.90669
3	9.08853	4.36615
2	9.08934	3.90676
3	9.08944	4.36616
3	9.09036	4.36617
2	9.09045	3.90672
3	9.09127	4.36619
2	9.0914	3.90678
3	9.09218	4.3662
2	9.09253	3.90673
3	9.09309	4.36622
2	9.09348	3.90679
3	9.094	4.36623
2	9.09455	3.90678
3	9.09492	4.36624
2	9.0955	3.90684
3	9.09583	4.36626
2	9.09659	3.90681
3	9.09674	4.36627
2	9.09754	3.90688
3	9.09765	4.36629
3	9.09856	4.3663
2	9.09867	3.90683
3	9.09948	4.36632
2	9.09962	3.90689
3	9.10039	4.36633
2	9.10073	3.90685
3	9.1013	4.36634
2	9.10168	3.90691
3	9.10221	4.36636
2	9.10275	3.90689
3	9.10312	4.36637
2	9.1037	3.90696
3	9.10404	4.36639
2	9.10486	3.90689
3	9.10495	4.3664
2	9.10581	3.90695
3	9.10586	4.36641
3	9.10677	4.36643
2	9.10702	3.90685
3	9.10768	4.36644
2	9.10798	3.90691
3	9.1086	4.36646
2	9.10928	3.90674
3	9.10951	4.36647
2	9.11023	3.9068
3	9.11042	4.36648
3	9.11133	4.3665
2	9.1118	3.90647
3	9.11224	4.36651
2	9.11275	3.90653
3	9.11316	4.36653
2	9.11385	3.90651
3	9.11407	4.36654
2	9.1148	3.90657
3	9.11498	4.36655
3	9.11589	4.36657
2	9.11594	3.90651
3	9.1168	4.36658
2	9.11689	3.90657
3	9.11772	4.3666
2	9.11798	3.90654
3	9.11863	4.36661
2	9.11893	3.90661
3	9.11954	4.36662
2	9.12004	3.90657
3	9.12045	4.36664
2	9.12099	3.90663
3	9.12136	4.36665
2	9.12213	3.90657
3	9.12228	4.36667
2	9.12308	3.90664
3	9.12319	4.36668
3	9.1241	4.36669
2	9.12416	3.90661
3	9.12501	4.36671
2	9.12511	3.90667
3	9.12592	4.36672
2	9.1262	3.90665
3	9.12684	4.36674
2	9.12715	3.90671
3	9.12775	4.36675
2	9.12844	3.90656
3	9.12866	4.36676
2	9.12939	3.90662
3	9.12957	4.36678
3	9.13048	4.36679
2	9.13052	3.90657
3	9.1314	4.36681
2	9.13147	3.90664
3	9.13231	4.36682
2	9.13261	3.90657
3	9.13322	4.36683
2	9.13356	3.90664
3	9.13413	4.36685
2	9.13477	3.90654
3	9.13504	4.36686
2	9.13572	3.9066
3	9.13596	4.36688
2	9.13679	3.90659
3	9.13687	4.36689
2	9.13774	3.90665
3	9.13778	4.3669
3	9.13869	4.36692
2	9.13886	3.9066
3	9.1396	4.36693
2	9.13981	3.90666
3	9.14052	4.36695
2	9.14093	3.90662
3	9.14143	4.36696
2	9.14188	3.90668
3	9.14234	4.36697
2	9.14295	3.90667
3	9.14325	4.36699
2	9.1439	3.90673
3	9.14416	4.367
2	9.14507	3.90665
3	9.14508	4.36701
3	9.14599	4.36703
2	9.14602	3.90672
3	9.1469	4.36704
2	9.14712	3.90669
3	9.14781	4.36706
2	9.14807	3.90675
3	9.14872	4.36707
2	9.14914	3.90673
3	9.14964	4.36708
2	9.15009	3.90679
3	9.15055	4.3671
2	9.15139	3.90664
3	9.15146	4.36711
2	9.15234	3.9067
3	9.15237	4.36713
3	9.15328	4.36714
2	9.15347	3.90664
3	9.1542	4.36715
2	9.15442	3.90671
3	9.15511	4.36717
2	9.15551	3.90668
3	9.15602	4.36718
2	9.15646	3.90674
3	9.15693	4.3672
2	9.15769	3.90663
3	9.15784	4.36721
2	9.15864	3.90669
3	9.15876	4.36722
3	9.15967	4.36724
2	9.15971	3.90668
3	9.16058	4.36725
2	9.16066	3.90674
3	9.16149	4.36726
2	9.16175	3.90671
3	9.1624	4.36728
2	9.1627	3.90678
3	9.16332	4.36729
2	9.16386	3.9067
3	9.16423	4.36731
2	9.16481	3.90677
3	9.16514	4.36732
2	9.16595	3.90671
3	9.16605	4.36733
2	9.1669	3.90677
3	9.16696	4.36735
3	9.16788	4.36736
2	9.16804	3.90672
3	9.16879	4.36738
2	9.16899	3.90678
3	9.1697	4.36739
2	9.1702	3.90667
3	9.17061	4.3674
2	9.17115	3.90673
3	9.17152	4.36742
2	9.17227	3.90669
3	9.17244	4.36743
2	9.17322	3.90675
3	9.17335	4.36744
3	9.17426	4.36746
2	9.17429	3.90674
3	9.17517	4.36747
2	9.17524	3.9068
3	9.17608	4.36749
2	9.17633	3.90678
3	9.177	4.3675
2	9.17728	3.90684
3	9.17791	4.36751
2	9.17835	3.90682
3	9.17882	4.36753
2	9.1793	3.90689
3	9.17973	4.36754
2	9.18048	3.9068
3	9.18064	4.36755
2	9.18143	3.90687
3	9.18156	4.36757
3	9.18247	4.36758
2	9.18259	3.90679
3	9.18338	4.3676
2	9.18354	3.90686
3	9.18429	4.36761
2	9.18463	3.90683
3	9.1852	4.36762
2	9.18558	3.90689
3	9.18612	4.36764
2	9.18669	3.90686
3	9.18703	4.36765
2	9.18764	3.90692
3	9.18794	4.36766
2	9.18876	3.90687
3	9.18885	4.36768
2	9.18971	3.90693
3	9.18976	4.36769
3	9.19068	4.36771
2	9.19106	3.90674
3	9.19159	4.36772
2	9.19201	3.9068
3	9.1925	4.36773
2	9.19311	3.90677
3	9.19341	4.36775
2	9.19406	3.90683
3	9.19432	4.36776
2	9.19519	3.90678
3	9.19524	4.36777
2	9.19614	3.90684
3	9.19615	4.36779
3	9.19706	4.3678
2	9.19744	3.90669
3	9.19797	4.36782
2	9.19839	3.90675
3	9.19888	4.36783
2	9.1996	3.90664
3	9.1998	4.36784
2	9.20055	3.90671
3	9.20071	4.36786
3	9.20162	4.36787
2	9.20163	3.90669
3	9.20253	4.36788
2	9.20258	3.90675
3	9.20344	4.3679
2	9.20386	3.90661
3	9.20436	4.36791
2	9.20481	3.90667
3	9.20527	4.36793
2	9.20594	3.90662
3	9.20618	4.36794
2	9.20689	3.90668
3	9.20709	4.36795
3	9.208	4.36797
2	9.20839	3.90639
3	9.20892	4.36798
2	9.20934	3.90646
3	9.20983	4.36799
2	9.21046	3.90641
3	9.21074	4.36801
2	9.21141	3.90647
3	9.21165	4.36802
3	9.21256	4.36804
2	9.21265	3.90635
3	9.21348	4.36805
2	9.2136	3.90641
3	9.21439	4.36806
2	9.21475	3.90635
3	9.2153	4.36808
2	9.2157	3.90641
3	9.21621	4.36809
2	9.21699	3.90626
3	9.21712	4.3681
2	9.21794	3.90632
3	9.21804	4.36812
3	9.21895	4.36813
2	9.2191	3.90626
3	9.21986	4.36814
2	9.22005	3.90632
3	9.22077	4.36816
2	9.22117	3.90627
3	9.22168	4.36817
2	9.22212	3.90633
3	9.2226	4.36819
2	9.22326	3.90627
3	9.22351	4.3682
2	9.22422	3.90633
3	9.22442	4.36821
3	9.22533	4.36823
2	9.22541	3.90624
3	9.22624	4.36824
2	9.22636	3.9063
3	9.22716	4.36825
2	9.22747	3.90627
3	9.22807	4.36827
2	9.22842	3.90633
3	9.22898	4.36828
2	9.22955	3.90627
3	9.22989	4.36829
2	9.2305	3.90634
3	9.2308	4.36831
2	9.23165	3.90627
3	9.23172	4.36832
2	9.2326	3.90634
3	9.23263	4.36834
3	9.23354	4.36835
2	9.23379	3.90625
3	9.23445	4.36836
2	9.23474	3.90631
3	9.23536	4.36838
2	9.23585	3.90627
3	9.23628	4.36839
2	9.2368	3.90633
3	9.23719	4.3684
2	9.23796	3.90626
3	9.2381	4.36842
2	9.23891	3.90632
3	9.23901	4.36843
3	9.23992	4.36844
2	9.24004	3.90627
3	9.24084	4.36846
2	9.24099	3.90634
3	9.24175	4.36847
2	9.24215	3.90627
3	9.24266	4.36849
2	9.2431	3.90633
3	9.24357	4.3685
2	9.24416	3.90632
3	9.24448	4.36851
2	9.24511	3.90638
3	9.2454	4.36853
2	9.24626	3.90632
3	9.24631	4.36854
2	9.24721	3.90638
3	9.24722	4.36855
3	9.24813	4.36857
2	9.24829	3.90636
3	9.24904	4.36858
2	9.24924	3.90642
3	9.24996	4.36859
2	9.25033	3.90639
3	9.25087	4.36861
2	9.25128	3.90645
3	9.25178	4.36862
2	9.2524	3.90641
3	9.25269	4.36863
2	9.25335	3.90647
3	9.2536	4.36865
2	9.25445	3.90644
3	9.25452	4.36866
2	9.25541	3.9065
3	9.25543	4.36868
3	9.25634	4.36869
2	9.25655	3.90644
3	9.25725	4.3687
2	9.2575	3.9065
3	9.25816	4.36872
2	9.25863	3.90645
3	9.25908	4.36873
2	9.25958	3.90651
3	9.25999	4.36874
2	9.26066	3.90649
3	9.2609	4.36876
2	9.26161	3.90655
3	9.26181	4.36877
2	9.2627	3.90653
3	9.26272	4.36878
3	9.26364	4.3688
2	9.26365	3.90659
3	9.26455	4.36881
2	9.26478	3.90654
3	9.26546	4.36882
2	9.26573	3.9066
3	9.26637	4.36884
2	9.26684	3.90656
3	9.26728	4.36885
2	9.26779	3.90662
3	9.2682	4.36886
2	9.26903	3.9065
3	9.26911	4.36888
2	9.26998	3.90657
3	9.27002	4.36889
3	9.27093	4.3689
2	9.27117	3.90648
3	9.27184	4.36892
2	9.27212	3.90654
3	9.27276	4.36893
2	9.27331	3.90645
3	9.27367	4.36895
2	9.27426	3.90651
3	9.27458	4.36896
2	9.27539	3.90646
3	9.27549	4.36897
2	9.27634	3.90652
3	9.2764	4.36899
3	9.27732	4.369
2	9.27759	3.9064
3	9.27823	4.36901
2	9.27854	3.90646
3	9.27914	4.36903
2	9.27989	3.90627
3	9.28005	4.36904
2	9.28084	3.90633
3	9.28096	4.36905
3	9.28188	4.36907
2	9.28197	3.90628
3	9.28279	4.36908
2	9.28292	3.90634
3	9.2837	4.36909
2	9.28401	3.90632
3	9.28461	4.36911
2	9.28496	3.90638
3	9.28552	4.36912
2	9.28621	3.90625
3	9.28644	4.36913
2	9.28716	3.90631
3	9.28735	4.36915
2	9.28823	3.9063
3	9.28826	4.36916
3	9.28917	4.36917
2	9.28918	3.90636
3	9.29008	4.36919
2	9.29039	3.90626
3	9.291	4.3692
2	9.29134	3.90632
3	9.29191	4.36921
2	9.29245	3.90629
3	9.29282	4.36923
2	9.2934	3.90635
3	9.29373	4.36924
3	9.29464	4.36925
2	9.29495	3.90603
3	9.29556	4.36927
2	9.2959	3.90609
3	9.29647	4.36928
2	9.29702	3.90605
3	9.29738	4.36929
2	9.29797	3.90611
3	9.29829	4.36931
2	9.29903	3.9061
3	9.2992	4.36932
2	9.29998	3.90616
3	9.30012	4.36933
3	9.30103	4.36935
2	9.30112	3.90611
3	9.30194	4.36936
2	9.30207	3.90617
3	9.30285	4.36938
2	9.30315	3.90615
3	9.30376	4.36939
2	9.3041	3.90621
3	9.30468	4.3694
2	9.30519	3.90619
3	9.30559	4.36942
2	9.30614	3.90625
3	9.3065	4.36943
3	9.30741	4.36944
2	9.30741	3.90611
3	9.30832	4.36946
2	9.30836	3.90617
3	9.30924	4.36947
2	9.30961	3.90605
3	9.31015	4.36948
2	9.31056	3.90611
3	9.31106	4.3695
2	9.31172	3.90604
3	9.31197	4.36951
2	9.31267	3.9061
3	9.31288	4.36952
2	9.31373	3.90609
3	9.3138	4.36954
2	9.31468	3.90615
3	9.31471	4.36955
3	9.31562	4.36956
2	9.31576	3.90614
3	9.31653	4.36958
2	9.31671	3.9062
3	9.31744	4.36959
2	9.31778	3.90618
3	9.31836	4.3696
2	9.31873	3.90625
3	9.31927	4.36962
2	9.31983	3.90621
3	9.32018	4.36963
2	9.32078	3.90627
3	9.32109	4.36964
3	9.322	4.36966
2	9.32208	3.90612
3	9.32292	4.36967
2	9.32303	3.90618
3	9.32383	4.36968
2	9.32415	3.90614
3	9.32474	4.3697
2	9.3251	3.9062
3	9.32565	4.36971
2	9.32622	3.90615
3	9.32656	4.36972
2	9.32717	3.90621
3	9.32748	4.36974
2	9.32831	3.90615
3	9.32839	4.36975
2	9.32926	3.90621
3	9.3293	4.36976
3	9.33021	4.36978
2	9.33033	3.9062
3	9.33112	4.36979
2	9.33128	3.90626
3	9.33204	4.3698
2	9.33238	3.90623
3	9.33295	4.36982
2	9.33333	3.90629
3	9.33386	4.36983
2	9.33457	3.90618
3	9.33477	4.36984
2	9.33552	3.90624
3	9.33568	4.36986
3	9.3366	4.36987
2	9.3366	3.90622
3	9.33751	4.36988
2	9.33755	3.90628
3	9.33842	4.36989
2	9.33867	3.90623
3	9.33933	4.36991
2	9.33962	3.90629
3	9.34024	4.36992
2	9.34079	3.90622
3	9.34116	4.36993
2	9.34174	3.90628
3	9.34207	4.36995
2	9.34284	3.90625
3	9.34298	4.36996
2	9.34379	3.90631
3	9.34389	4.36997
3	9.3448	4.36999
2	9.34486	3.9063
3	9.34572	4.37
2	9.34581	3.90636
3	9.34663	4.37001
2	9.34706	3.90623
3	9.34754	4.37003
2	9.34801	3.90629
3	9.34845	4.37004
2	9.34908	3.90628
3	9.34936	4.37005
2	9.35003	3.90634
3	9.35028	4.37007
2	9.35115	3.9063
3	9.35119	4.37008
2	9.3521	3.90636
3	9.3521	4.37009
3	9.35301	4.37011
2	9.35335	3.90623
3	9.35392	4.37012
2	9.3543	3.90629
3	9.35484	4.37013
2	9.35553	3.90618
3	9.35575	4.37015
2	9.35648	3.90624
3	9.35666	4.37016
3	9.35757	4.37017
2	9.35762	3.90618
3	9.35848	4.37019
2	9.35857	3.90624
3	9.3594	4.3702
2	9.35967	3.90621
3	9.36031	4.37021
2	9.36062	3.90627
3	9.36122	4.37023
2	9.36171	3.90625
3	9.36213	4.37024
2	9.36266	3.90631
3	9.36304	4.37025
2	9.36377	3.90627
3	9.36396	4.37027
2	9.36472	3.90633
3	9.36487	4.37028
3	9.36578	4.37029
2	9.36585	3.90628
3	9.36669	4.3703
2	9.3668	3.90634
3	9.3676	4.37032
2	9.36789	3.90632
3	9.36852	4.37033
2	9.36884	3.90638
3	9.36943	4.37034
2	9.36992	3.90636
3	9.37034	4.37036
2	9.37087	3.90642
3	9.37125	4.37037
2	9.37207	3.90633
3	9.37216	4.37038
2	9.37302	3.90639
3	9.37308	4.3704
3	9.37399	4.37041
2	9.37413	3.90635
3	9.3749	4.37042
2	9.37508	3.90641
3	9.37581	4.37044
2	9.3762	3.90636
3	9.37672	4.37045
2	9.37715	3.90642
3	9.37764	4.37046
2	9.37828	3.90637
3	9.37855	4.37048
2	9.37924	3.90643
3	9.37946	4.37049
2	9.38034	3.9064
3	9.38037	4.3705
3	9.38128	4.37052
2	9.38129	3.90646
3	9.3822	4.37053
2	9.38255	3.90633
3	9.38311	4.37054
2	9.3835	3.90639
3	9.38402	4.37055
2	9.38477	3.90625
3	9.38493	4.37057
2	9.38572	3.90631
3	9.38584	4.37058
3	9.38676	4.37059
2	9.38691	3.90623
3	9.38767	4.37061
2	9.38786	3.90629
3	9.38858	4.37062
2	9.38913	3.90616
3	9.38949	4.37063
2	9.39008	3.90622
3	9.3904	4.37065
2	9.39129	3.90611
3	9.39132	4.37066
3	9.39223	4.37067
2	9.39224	3.90617
3	9.39314	4.37069
2	9.39337	3.90613
3	9.39405	4.3707
2	9.39432	3.90619
3	9.39496	4.37071
2	9.39557	3.90606
3	9.39588	4.37073
2	9.39652	3.90612
3	9.39679	4.37074
2	9.39759	3.90611
3	9.3977	4.37075
2	9.39854	3.90617
3	9.39861	4.37076
3	9.39952	4.37078
2	9.39965	3.90613
3	9.40044	4.37079
2	9.4006	3.90619
3	9.40135	4.3708
2	9.40171	3.90616
3	9.40226	4.37082
2	9.40266	3.90622
3	9.40317	4.37083
2	9.40375	3.90619
3	9.40408	4.37084
2	9.4047	3.90625
3	9.405	4.37086
3	9.40591	4.37087
2	9.40594	3.90613
3	9.40682	4.37088
2	9.40689	3.90619
3	9.40773	4.3709
2	9.40813	3.90608
3	9.40864	4.37091
2	9.40908	3.90614
3	9.40956	4.37092
2	9.41017	3.90611
3	9.41047	4.37093
2	9.41112	3.90617
3	9.41138	4.37095
3	9.41229	4.37096
2	9.41231	3.90609
3	9.4132	4.37097
2	9.41326	3.90615
3	9.41412	4.37099
2	9.41465	3.90594
3	9.41503	4.371
2	9.4156	3.906
3	9.41594	4.37101
3	9.41685	4.37103
2	9.41689	3.90585
3	9.41776	4.37104
2	9.41784	3.90591
3	9.41868	4.37105
2	9.41909	3.90579
3	9.41959	4.37106
2	9.42004	3.90585
3	9.4205	4.37108
2	9.42124	3.90575
3	9.42141	4.37109
2	9.42219	3.90581
3	9.42232	4.3711
3	9.42324	4.37112
2	9.42334	3.90575
3	9.42415	4.37113
2	9.42429	3.90581
3	9.42506	4.37114
2	9.42542	3.90577
3	9.42597	4.37116
2	9.42637	3.90583
3	9.42688	4.37117
2	9.4275	3.90578
3	9.4278	4.37118
2	9.42845	3.90584
3	9.42871	4.37119
3	9.42962	4.37121
2	9.42964	3.90575
3	9.43053	4.37122
2	9.43059	3.90581
3	9.43144	4.37123
2	9.43168	3.90579
3	9.43236	4.37125
2	9.43263	3.90585
3	9.43327	4.37126
2	9.43401	3.90564
3	9.43418	4.37127
2	9.43496	3.9057
3	9.43509	4.37129
3	9.436	4.3713
2	9.43615	3.90562
3	9.43692	4.37131
2	9.4371	3.90568
3	9.43783	4.37132
2	9.43831	3.90558
3	9.43874	4.37134
2	9.43926	3.90564
3	9.43965	4.37135
2	9.4404	3.90559
3	9.44056	4.37136
2	9.44135	3.90565
3	9.44148	4.37138
3	9.44239	4.37139
2	9.4426	3.90552
3	9.4433	4.3714
2	9.44355	3.90558
3	9.44421	4.37142
2	9.44474	3.9055
3	9.44512	4.37143
2	9.44569	3.90556
3	9.44604	4.37144
2	9.44676	3.90555
3	9.44695	4.37145
2	9.44771	3.90561
3	9.44786	4.37147
3	9.44877	4.37148
2	9.44881	3.90557
3	9.44968	4.37149
2	9.44976	3.90563
3	9.4506	4.37151
2	9.45097	3.90554
3	9.45151	4.37152
2	9.45192	3.9056
3	9.45242	4.37153
2	9.45303	3.90556
3	9.45333	4.37154
2	9.45398	3.90562
3	9.45424	4.37156
2	9.45508	3.90559
3	9.45516	4.37157
2	9.45603	3.90565
3	9.45607	4.37158
3	9.45698	4.3716
2	9.45716	3.9056
3	9.45789	4.37161
2	9.45811	3.90566
3	9.4588	4.37162
2	9.4592	3.90563
3	9.45972	4.37163
2	9.46015	3.90569
3	9.46063	4.37165
2	9.46137	3.90559
3	9.46154	4.37166
2	9.46232	3.90565
3	9.46245	4.37167
3	9.46336	4.37169
2	9.46341	3.90562
3	9.46428	4.3717
2	9.46436	3.90568
3	9.46519	4.37171
2	9.46546	3.90566
3	9.4661	4.37172
2	9.46641	3.90571
3	9.46701	4.37174
2	9.46755	3.90565
3	9.46792	4.37175
2	9.4685	3.90571
3	9.46884	4.37176
2	9.46957	3.9057
3	9.46975	4.37178
2	9.47052	3.90576
3	9.47066	4.37179
3	9.47157	4.3718
2	9.47173	3.90567
3	9.47248	4.37181
2	9.47268	3.90573
3	9.4734	4.37183
2	9.47383	3.90566
3	9.47431	4.37184
2	9.47478	3.90572
3	9.47522	4.37185
2	9.47594	3.90566
3	9.47613	4.37187
2	9.47689	3.90572
3	9.47704	4.37188
3	9.47796	4.37189
2	9.47801	3.90567
3	9.47887	4.3719
2	9.47896	3.90573
3	9.47978	4.37192
2	9.48008	3.90569
3	9.48069	4.37193
2	9.48103	3.90575
3	9.4816	4.37194
2	9.48212	3.90572
3	9.48252	4.37196
2	9.48307	3.90578
3	9.48343	4.37197
2	9.48431	3.90567
3	9.48434	4.37198
3	9.48525	4.37199
2	9.48526	3.90573
3	9.48616	4.37201
2	9.48648	3.90563
3	9.48708	4.37202
2	9.48743	3.90569
3	9.48799	4.37203
2	9.48871	3.90554
3	9.4889	4.37205
2	9.48966	3.9056
3	9.48981	4.37206
3	9.49072	4.37207
2	9.4908	3.90555
3	9.49164	4.37208
2	9.49176	3.90561
3	9.49255	4.3721
2	9.49287	3.90556
3	9.49346	4.37211
2	9.49382	3.90562
3	9.49437	4.37212
2	9.49489	3.90561
3	9.49528	4.37214
2	9.49584	3.90567
3	9.4962	4.37215
2	9.49691	3.90566
3	9.49711	4.37216
2	9.49786	3.90572
3	9.49802	4.37217
3	9.49893	4.37219
2	9.49898	3.90568
3	9.49984	4.3722
2	9.49993	3.90574
3	9.50076	4.37221
2	9.50106	3.90569
3	9.50167	4.37222
2	9.50201	3.90574
3	9.50258	4.37224
2	9.50311	3.90571
3	9.50349	4.37225
2	9.50406	3.90577
3	9.5044	4.37226
2	9.5052	3.90572
3	9.50532	4.37228
2	9.50615	3.90578
3	9.50623	4.37229
3	9.50714	4.3723
2	9.50723	3.90576
3	9.50805	4.37231
2	9.50818	3.90582
3	9.50896	4.37233
2	9.50929	3.90579
3	9.50988	4.37234
2	9.51024	3.90584
3	9.51079	4.37235
2	9.51131	3.90583
3	9.5117	4.37237
2	9.51226	3.90589
3	9.51261	4.37238
2	9.51339	3.90584
3	9.51352	4.37239
2	9.51434	3.9059
3	9.51444	4.3724
3	9.51535	4.37242
2	9.51545	3.90586
3	9.51626	4.37243
2	9.5164	3.90592
3	9.51717	4.37244
2	9.51747	3.90591
3	9.51808	4.37245
2	9.51842	3.90597
3	9.519	4.37247
2	9.51952	3.90594
3	9.51991	4.37248
2	9.52047	3.90599
3	9.52082	4.37249
2	9.5216	3.90595
3	9.52173	4.37251
2	9.52255	3.90601
3	9.52264	4.37252
3	9.52356	4.37253
2	9.52384	3.90586
3	9.52447	4.37254
3	9.52538	4.37256
3	9.52629	4.37257
3	9.5272	4.37258
3	9.52812	4.37259
3	9.52903	4.37261
3	9.52994	4.37262
3	9.53085	4.37263
3	9.53176	4.37264
3	9.53268	4.37266
3	9.53359	4.37267
3	9.5345	4.37268
3	9.53541	4.3727
3	9.53632	4.37271
3	9.53724	4.37272
3	9.53815	4.37273
3	9.53906	4.37275
3	9.53997	4.37276
3	9.54088	4.37277
3	9.5418	4.37278
3	9.54271	4.3728
3	9.54362	4.37281
3	9.54453	4.37282
3	9.54544	4.37283
3	9.54636	4.37285
3	9.54727	4.37286
3	9.54818	4.37287
3	9.54909	4.37288
3	9.55	4.3729
3	9.55092	4.37291
3	9.55183	4.37292
3	9.55274	4.37294
3	9.55365	4.37295
3	9.55456	4.37296
3	9.55548	4.37297
3	9.55639	4.37299
3	9.5573	4.373
3	9.55821	4.37301
3	9.55912	4.37302
3	9.56004	4.37304
3	9.56095	4.37305
3	9.56186	4.37306
3	9.56277	4.37307
3	9.56368	4.37309
3	9.5646	4.3731
3	9.56551	4.37311
3	9.56642	4.37312
3	9.56733	4.37314
3	9.56824	4.37315
3	9.56916	4.37316
3	9.57007	4.37317
