3	10.5448	4.07677
2	10.5452	2.07482
3	10.5457	4.07681
2	10.5461	2.07512
3	10.5466	4.07685
2	10.547	2.07541
3	10.5476	4.07689
2	10.5479	2.0757
3	10.5485	4.07693
2	10.5488	2.07599
3	10.5494	4.07697
2	10.5497	2.07628
3	10.5503	4.07701
2	10.5506	2.07657
3	10.5512	4.07704
2	10.5516	2.07687
3	10.5521	4.07708
2	10.5525	2.07716
3	10.553	4.07712
2	10.5534	2.07745
3	10.5539	4.07716
2	10.5543	2.07774
3	10.5548	4.0772
2	10.5552	2.07803
3	10.5558	4.07724
2	10.5561	2.07832
3	10.5567	4.07728
2	10.557	2.07861
3	10.5576	4.07732
2	10.5579	2.07891
3	10.5585	4.07736
2	10.5589	2.0792
3	10.5594	4.0774
2	10.5598	2.07949
3	10.5603	4.07744
2	10.5607	2.07978
3	10.5612	4.07748
2	10.5616	2.08007
3	10.5621	4.07752
2	10.5625	2.08036
3	10.5631	4.07756
2	10.5634	2.08065
3	10.564	4.0776
2	10.5643	2.08094
3	10.5649	4.07764
2	10.5652	2.08123
3	10.5658	4.07768
2	10.5662	2.08152
3	10.5667	4.07772
2	10.5671	2.08181
3	10.5676	4.07776
2	10.568	2.0821
3	10.5685	4.07779
2	10.5689	2.08239
3	10.5694	4.07783
2	10.5698	2.08268
3	10.5704	4.07787
2	10.5707	2.08297
3	10.5713	4.07791
2	10.5716	2.08326
3	10.5722	4.07795
2	10.5725	2.08355
3	10.5731	4.07799
2	10.5734	2.08384
3	10.574	4.07803
2	10.5744	2.08413
3	10.5749	4.07807
2	10.5753	2.08442
3	10.5758	4.07811
2	10.5762	2.08471
3	10.5767	4.07815
2	10.5771	2.085
3	10.5776	4.07819
2	10.578	2.08529
3	10.5786	4.07823
2	10.5789	2.08558
3	10.5795	4.07827
2	10.5798	2.08587
3	10.5804	4.07831
2	10.5807	2.08616
3	10.5813	4.07835
2	10.5817	2.08645
3	10.5822	4.07839
2	10.5826	2.08674
3	10.5831	4.07842
2	10.5835	2.08703
3	10.584	4.07846
2	10.5844	2.08732
3	10.5849	4.0785
2	10.5853	2.08761
3	10.5859	4.07854
2	10.5862	2.0879
3	10.5868	4.07858
2	10.5871	2.08818
3	10.5877	4.07862
2	10.588	2.08847
3	10.5886	4.07866
2	10.589	2.08876
3	10.5895	4.0787
2	10.5899	2.08905
3	10.5904	4.07874
2	10.5908	2.08934
3	10.5913	4.07878
2	10.5917	2.08963
3	10.5922	4.07882
2	10.5926	2.08992
3	10.5932	4.07886
2	10.5935	2.0902
3	10.5941	4.0789
2	10.5944	2.09049
3	10.595	4.07893
2	10.5953	2.09078
3	10.5959	4.07897
2	10.5962	2.09107
3	10.5968	4.07901
2	10.5972	2.09136
3	10.5977	4.07905
2	10.5981	2.09165
3	10.5986	4.07909
2	10.599	2.09193
3	10.5995	4.07913
2	10.5999	2.09222
3	10.6004	4.07917
2	10.6008	2.09251
3	10.6014	4.07921
2	10.6017	2.0928
3	10.6023	4.07925
2	10.6026	2.09309
3	10.6032	4.07929
2	10.6035	2.09337
3	10.6041	4.07933
2	10.6045	2.09366
3	10.605	4.07937
2	10.6054	2.09395
3	10.6059	4.0794
2	10.6063	2.09424
3	10.6068	4.07944
2	10.6072	2.09452
3	10.6077	4.07948
2	10.6081	2.09481
3	10.6087	4.07952
2	10.609	2.0951
3	10.6096	4.07956
2	10.6099	2.09538
3	10.6105	4.0796
2	10.6108	2.09567
3	10.6114	4.07964
2	10.6118	2.09596
3	10.6123	4.07968
2	10.6127	2.09625
3	10.6132	4.07972
2	10.6136	2.09653
3	10.6141	4.07976
2	10.6145	2.09682
3	10.615	4.07979
2	10.6154	2.09711
3	10.616	4.07983
2	10.6163	2.09739
3	10.6169	4.07987
2	10.6172	2.09768
3	10.6178	4.07991
2	10.6181	2.09797
3	10.6187	4.07995
2	10.619	2.09825
3	10.6196	4.07999
2	10.62	2.09854
3	10.6205	4.08003
2	10.6209	2.09882
3	10.6214	4.08007
2	10.6218	2.09911
3	10.6223	4.08011
2	10.6227	2.0994
3	10.6232	4.08015
2	10.6236	2.09968
3	10.6242	4.08018
2	10.6245	2.09997
3	10.6251	4.08022
2	10.6254	2.10026
3	10.626	4.08026
2	10.6263	2.10054
3	10.6269	4.0803
2	10.6273	2.10083
3	10.6278	4.08034
2	10.6282	2.10111
3	10.6287	4.08038
2	10.6291	2.1014
3	10.6296	4.08042
2	10.63	2.10168
3	10.6305	4.08046
2	10.6309	2.10197
3	10.6315	4.0805
2	10.6318	2.10226
3	10.6324	4.08053
2	10.6327	2.10254
3	10.6333	4.08057
2	10.6336	2.10283
3	10.6342	4.08061
2	10.6346	2.10311
3	10.6351	4.08065
2	10.6355	2.1034
3	10.636	4.08069
2	10.6364	2.10368
3	10.6369	4.08073
2	10.6373	2.10397
3	10.6378	4.08077
2	10.6382	2.10425
3	10.6388	4.08081
2	10.6391	2.10454
3	10.6397	4.08085
2	10.64	2.10482
3	10.6406	4.08088
2	10.6409	2.10511
3	10.6415	4.08092
2	10.6418	2.10539
3	10.6424	4.08096
2	10.6428	2.10568
3	10.6433	4.081
2	10.6437	2.10596
3	10.6442	4.08104
2	10.6446	2.10625
3	10.6451	4.08108
2	10.6455	2.10653
3	10.646	4.08112
2	10.6464	2.10681
3	10.647	4.08116
2	10.6473	2.1071
3	10.6479	4.08119
2	10.6482	2.10738
3	10.6488	4.08123
2	10.6491	2.10767
3	10.6497	4.08127
2	10.6501	2.10795
3	10.6506	4.08131
2	10.651	2.10824
3	10.6515	4.08135
2	10.6519	2.10852
3	10.6524	4.08139
2	10.6528	2.1088
3	10.6533	4.08143
2	10.6537	2.10909
3	10.6543	4.08147
2	10.6546	2.10937
3	10.6552	4.0815
2	10.6555	2.10966
3	10.6561	4.08154
2	10.6564	2.10994
3	10.657	4.08158
2	10.6574	2.11022
3	10.6579	4.08162
2	10.6583	2.11051
3	10.6588	4.08166
2	10.6592	2.11079
3	10.6597	4.0817
2	10.6601	2.11107
3	10.6606	4.08174
2	10.661	2.11136
3	10.6616	4.08178
2	10.6619	2.11164
3	10.6625	4.08181
2	10.6628	2.11192
3	10.6634	4.08185
2	10.6637	2.11221
3	10.6643	4.08189
2	10.6646	2.11249
3	10.6652	4.08193
2	10.6656	2.11277
3	10.6661	4.08197
2	10.6665	2.11305
3	10.667	4.08201
2	10.6674	2.11334
3	10.6679	4.08205
2	10.6683	2.11362
3	10.6688	4.08208
2	10.6692	2.1139
3	10.6698	4.08212
2	10.6701	2.11419
3	10.6707	4.08216
2	10.671	2.11447
3	10.6716	4.0822
2	10.6719	2.11475
3	10.6725	4.08224
2	10.6729	2.11503
3	10.6734	4.08228
2	10.6738	2.11532
3	10.6743	4.08232
2	10.6747	2.1156
3	10.6752	4.08235
2	10.6756	2.11588
3	10.6761	4.08239
2	10.6765	2.11616
3	10.6771	4.08243
2	10.6774	2.11644
3	10.678	4.08247
2	10.6783	2.11673
3	10.6789	4.08251
2	10.6792	2.11701
3	10.6798	4.08255
2	10.6802	2.11729
3	10.6807	4.08259
2	10.6811	2.11757
3	10.6816	4.08262
2	10.682	2.11785
3	10.6825	4.08266
2	10.6829	2.11814
3	10.6834	4.0827
3	10.6844	4.08274
3	10.6853	4.08278
3	10.6862	4.08282
3	10.6871	4.08285
3	10.688	4.08289
3	10.6889	4.08293
3	10.6898	4.08297
3	10.6907	4.08301
3	10.6916	4.08305
3	10.6926	4.08309
3	10.6935	4.08312
3	10.6944	4.08316
3	10.6953	4.0832
2	10.6956	2.11516
3	10.6962	4.08324
2	10.6966	2.11544
3	10.6971	4.08328
2	10.6975	2.11572
3	10.698	4.08332
2	10.6984	2.116
3	10.6989	4.08335
2	10.6993	2.11628
3	10.6999	4.08339
2	10.7002	2.11656
3	10.7008	4.08343
2	10.7011	2.11685
3	10.7017	4.08347
2	10.702	2.11713
3	10.7026	4.08351
2	10.7029	2.11741
3	10.7035	4.08355
2	10.7039	2.11769
3	10.7044	4.08358
2	10.7048	2.11797
3	10.7053	4.08362
2	10.7057	2.11825
3	10.7062	4.08366
2	10.7066	2.11853
3	10.7072	4.0837
2	10.7075	2.11881
3	10.7081	4.08374
2	10.7084	2.11909
3	10.709	4.08378
2	10.7093	2.11937
3	10.7099	4.08381
2	10.7102	2.11965
3	10.7108	4.08385
2	10.7112	2.11993
3	10.7117	4.08389
2	10.7121	2.12021
3	10.7126	4.08393
2	10.713	2.1205
3	10.7135	4.08397
2	10.7139	2.12078
3	10.7144	4.08401
2	10.7148	2.12106
3	10.7154	4.08404
2	10.7157	2.12134
3	10.7163	4.08408
2	10.7166	2.12162
3	10.7172	4.08412
2	10.7175	2.1219
3	10.7181	4.08416
2	10.7184	2.12218
3	10.719	4.0842
2	10.7194	2.12246
3	10.7199	4.08423
2	10.7203	2.12274
3	10.7208	4.08427
2	10.7212	2.12302
3	10.7217	4.08431
3	10.7227	4.08435
3	10.7236	4.08439
3	10.7245	4.08443
3	10.7254	4.08446
3	10.7263	4.0845
3	10.7272	4.08454
3	10.7281	4.08458
2	10.7285	2.12154
3	10.729	4.08462
2	10.7294	2.12182
3	10.73	4.08465
2	10.7303	2.1221
3	10.7309	4.08469
2	10.7312	2.12238
3	10.7318	4.08473
2	10.7321	2.12266
3	10.7327	4.08477
2	10.733	2.12294
3	10.7336	4.08481
2	10.7339	2.12322
3	10.7345	4.08484
2	10.7349	2.1235
3	10.7354	4.08488
2	10.7358	2.12378
3	10.7363	4.08492
2	10.7367	2.12406
3	10.7372	4.08496
2	10.7376	2.12434
3	10.7382	4.085
2	10.7385	2.12462
3	10.7391	4.08503
2	10.7394	2.12489
3	10.74	4.08507
2	10.7403	2.12517
3	10.7409	4.08511
2	10.7412	2.12545
3	10.7418	4.08515
2	10.7421	2.12573
3	10.7427	4.08519
2	10.7431	2.12601
3	10.7436	4.08522
2	10.744	2.12629
3	10.7445	4.08526
2	10.7449	2.12657
3	10.7455	4.0853
3	10.7464	4.08534
3	10.7473	4.08538
3	10.7482	4.08541
3	10.7491	4.08545
3	10.75	4.08549
3	10.7509	4.08553
3	10.7518	4.08557
3	10.7528	4.0856
3	10.7537	4.08564
3	10.7546	4.08568
3	10.7555	4.08572
3	10.7564	4.08576
3	10.7573	4.08579
3	10.7582	4.08583
3	10.7591	4.08587
2	10.7595	2.1231
3	10.76	4.08591
2	10.7604	2.12338
3	10.761	4.08595
2	10.7613	2.12366
3	10.7619	4.08598
2	10.7622	2.12393
3	10.7628	4.08602
2	10.7631	2.12421
3	10.7637	4.08606
2	10.764	2.12449
3	10.7646	4.0861
2	10.7649	2.12477
3	10.7655	4.08613
2	10.7658	2.12505
3	10.7664	4.08617
2	10.7668	2.12532
3	10.7673	4.08621
2	10.7677	2.1256
3	10.7683	4.08625
2	10.7686	2.12588
3	10.7692	4.08629
2	10.7695	2.12616
3	10.7701	4.08632
2	10.7704	2.12644
3	10.771	4.08636
2	10.7713	2.12671
3	10.7719	4.0864
2	10.7722	2.12699
3	10.7728	4.08644
2	10.7731	2.12727
3	10.7737	4.08647
2	10.7741	2.12755
3	10.7746	4.08651
2	10.775	2.12782
3	10.7756	4.08655
2	10.7759	2.1281
3	10.7765	4.08659
2	10.7768	2.12838
3	10.7774	4.08663
2	10.7777	2.12865
3	10.7783	4.08666
2	10.7786	2.12893
3	10.7792	4.0867
2	10.7795	2.12921
3	10.7801	4.08674
2	10.7804	2.12948
3	10.781	4.08678
2	10.7813	2.12976
3	10.7819	4.08681
2	10.7823	2.13004
3	10.7828	4.08685
2	10.7832	2.13031
3	10.7838	4.08689
2	10.7841	2.13059
3	10.7847	4.08693
2	10.785	2.13087
3	10.7856	4.08697
2	10.7859	2.13114
3	10.7865	4.087
2	10.7868	2.13142
3	10.7874	4.08704
2	10.7877	2.1317
3	10.7883	4.08708
2	10.7886	2.13197
3	10.7892	4.08712
2	10.7896	2.13225
3	10.7901	4.08715
2	10.7905	2.13253
3	10.7911	4.08719
2	10.7914	2.1328
3	10.792	4.08723
2	10.7923	2.13308
3	10.7929	4.08727
2	10.7932	2.13335
3	10.7938	4.0873
2	10.7941	2.13363
3	10.7947	4.08734
2	10.795	2.13391
3	10.7956	4.08738
2	10.7959	2.13418
3	10.7965	4.08742
2	10.7969	2.13446
3	10.7974	4.08745
2	10.7978	2.13473
3	10.7984	4.08749
2	10.7987	2.13501
3	10.7993	4.08753
2	10.7996	2.13528
3	10.8002	4.08757
2	10.8005	2.13556
3	10.8011	4.0876
2	10.8014	2.13583
3	10.802	4.08764
2	10.8023	2.13611
3	10.8029	4.08768
2	10.8032	2.13639
3	10.8038	4.08772
2	10.8041	2.13666
3	10.8047	4.08776
2	10.8051	2.13694
3	10.8056	4.08779
3	10.8066	4.08783
3	10.8075	4.08787
3	10.8084	4.08791
3	10.8093	4.08794
3	10.8102	4.08798
3	10.8111	4.08802
3	10.812	4.08806
3	10.8129	4.08809
3	10.8139	4.08813
3	10.8148	4.08817
3	10.8157	4.0882
3	10.8166	4.08824
3	10.8175	4.08828
3	10.8184	4.08832
3	10.8193	4.08835
3	10.8202	4.08839
3	10.8212	4.08843
3	10.8221	4.08847
3	10.823	4.0885
3	10.8239	4.08854
3	10.8248	4.08858
3	10.8257	4.08862
3	10.8266	4.08865
3	10.8275	4.08869
3	10.8284	4.08873
3	10.8294	4.08877
3	10.8303	4.0888
3	10.8312	4.08884
3	10.8321	4.08888
3	10.833	4.08892
3	10.8339	4.08895
3	10.8348	4.08899
3	10.8357	4.08903
3	10.8367	4.08906
3	10.8376	4.0891
3	10.8385	4.08914
3	10.8394	4.08918
3	10.8403	4.08921
3	10.8412	4.08925
3	10.8421	4.08929
3	10.843	4.08933
3	10.844	4.08936
3	10.8449	4.0894
3	10.8458	4.08944
3	10.8467	4.08947
3	10.8476	4.08951
3	10.8485	4.08955
3	10.8494	4.08959
3	10.8503	4.08962
3	10.8512	4.08966
3	10.8522	4.0897
3	10.8531	4.08973
3	10.854	4.08977
3	10.8549	4.08981
3	10.8558	4.08985
3	10.8567	4.08988
3	10.8576	4.08992
3	10.8585	4.08996
3	10.8595	4.08999
3	10.8604	4.09003
3	10.8613	4.09007
3	10.8622	4.09011
3	10.8631	4.09014
3	10.864	4.09018
3	10.8649	4.09022
3	10.8658	4.09025
3	10.8668	4.09029
3	10.8677	4.09033
3	10.8686	4.09037
3	10.8695	4.0904
3	10.8704	4.09044
3	10.8713	4.09048
3	10.8722	4.09051
3	10.8731	4.09055
3	10.874	4.09059
3	10.875	4.09062
3	10.8759	4.09066
3	10.8768	4.0907
3	10.8777	4.09074
3	10.8786	4.09077
3	10.8795	4.09081
3	10.8804	4.09085
3	10.8813	4.09088
2	10.8817	2.11669
3	10.8823	4.09092
2	10.8826	2.11696
3	10.8832	4.09096
2	10.8835	2.11724
3	10.8841	4.09099
2	10.8844	2.11751
3	10.885	4.09103
2	10.8853	2.11778
3	10.8859	4.09107
3	10.8868	4.0911
3	10.8877	4.09114
3	10.8886	4.09118
3	10.8896	4.09122
3	10.8905	4.09125
3	10.8914	4.09129
3	10.8923	4.09133
3	10.8932	4.09136
3	10.8941	4.0914
2	10.8944	2.11586
3	10.895	4.09144
2	10.8953	2.11613
3	10.8959	4.09147
2	10.8962	2.11641
3	10.8968	4.09151
2	10.8972	2.11668
3	10.8978	4.09155
2	10.8981	2.11696
3	10.8987	4.09158
2	10.899	2.11723
3	10.8996	4.09162
2	10.8999	2.1175
3	10.9005	4.09166
2	10.9008	2.11778
3	10.9014	4.09169
2	10.9017	2.11805
3	10.9023	4.09173
3	10.9032	4.09177
3	10.9041	4.0918
3	10.9051	4.09184
3	10.906	4.09188
3	10.9069	4.09192
3	10.9078	4.09195
3	10.9087	4.09199
3	10.9096	4.09203
3	10.9105	4.09206
3	10.9114	4.0921
3	10.9124	4.09214
3	10.9133	4.09217
3	10.9142	4.09221
3	10.9151	4.09225
3	10.916	4.09228
3	10.9169	4.09232
3	10.9178	4.09236
3	10.9187	4.09239
3	10.9196	4.09243
3	10.9206	4.09247
3	10.9215	4.0925
3	10.9224	4.09254
2	10.9227	2.11296
3	10.9233	4.09258
2	10.9236	2.11324
3	10.9242	4.09261
2	10.9245	2.11351
3	10.9251	4.09265
2	10.9254	2.11378
3	10.926	4.09269
2	10.9263	2.11406
3	10.9269	4.09272
2	10.9273	2.11433
3	10.9279	4.09276
2	10.9282	2.1146
3	10.9288	4.0928
2	10.9291	2.11488
3	10.9297	4.09283
2	10.93	2.11515
3	10.9306	4.09287
2	10.9309	2.11542
3	10.9315	4.09291
2	10.9318	2.1157
3	10.9324	4.09294
2	10.9327	2.11597
3	10.9333	4.09298
2	10.9336	2.11624
3	10.9342	4.09301
2	10.9345	2.11652
3	10.9352	4.09305
2	10.9355	2.11679
3	10.9361	4.09309
2	10.9364	2.11706
3	10.937	4.09312
2	10.9373	2.11733
3	10.9379	4.09316
2	10.9382	2.11761
3	10.9388	4.0932
2	10.9391	2.11788
3	10.9397	4.09323
2	10.94	2.11815
3	10.9406	4.09327
2	10.9409	2.11842
3	10.9415	4.09331
2	10.9418	2.1187
3	10.9424	4.09334
2	10.9428	2.11897
3	10.9434	4.09338
2	10.9437	2.11924
3	10.9443	4.09342
2	10.9446	2.11951
3	10.9452	4.09345
2	10.9455	2.11979
3	10.9461	4.09349
2	10.9464	2.12006
3	10.947	4.09353
2	10.9473	2.12033
3	10.9479	4.09356
2	10.9482	2.1206
3	10.9488	4.0936
2	10.9491	2.12088
3	10.9497	4.09364
2	10.9501	2.12115
3	10.9507	4.09367
2	10.951	2.12142
3	10.9516	4.09371
2	10.9519	2.12169
3	10.9525	4.09374
2	10.9528	2.12196
3	10.9534	4.09378
2	10.9537	2.12223
3	10.9543	4.09382
2	10.9546	2.12251
3	10.9552	4.09385
2	10.9555	2.12278
3	10.9561	4.09389
2	10.9564	2.12305
3	10.957	4.09393
2	10.9573	2.12332
3	10.958	4.09396
2	10.9583	2.12359
3	10.9589	4.094
2	10.9592	2.12386
3	10.9598	4.09404
2	10.9601	2.12413
3	10.9607	4.09407
2	10.961	2.12441
3	10.9616	4.09411
2	10.9619	2.12468
3	10.9625	4.09414
2	10.9628	2.12495
3	10.9634	4.09418
2	10.9637	2.12522
3	10.9643	4.09422
2	10.9646	2.12549
3	10.9652	4.09425
2	10.9656	2.12576
3	10.9662	4.09429
2	10.9665	2.12603
3	10.9671	4.09433
2	10.9674	2.1263
3	10.968	4.09436
2	10.9683	2.12657
3	10.9689	4.0944
2	10.9692	2.12684
3	10.9698	4.09444
2	10.9701	2.12711
3	10.9707	4.09447
2	10.971	2.12738
3	10.9716	4.09451
2	10.9719	2.12765
3	10.9725	4.09454
2	10.9729	2.12792
3	10.9735	4.09458
2	10.9738	2.12819
3	10.9744	4.09462
2	10.9747	2.12847
3	10.9753	4.09465
2	10.9756	2.12874
3	10.9762	4.09469
2	10.9765	2.12901
3	10.9771	4.09473
2	10.9774	2.12928
3	10.978	4.09476
2	10.9783	2.12955
3	10.9789	4.0948
2	10.9792	2.12982
3	10.9798	4.09483
2	10.9801	2.13009
3	10.9808	4.09487
2	10.9811	2.13036
3	10.9817	4.09491
2	10.982	2.13062
3	10.9826	4.09494
2	10.9829	2.13089
3	10.9835	4.09498
2	10.9838	2.13116
3	10.9844	4.09502
2	10.9847	2.13143
3	10.9853	4.09505
2	10.9856	2.1317
3	10.9862	4.09509
2	10.9865	2.13197
3	10.9871	4.09512
2	10.9874	2.13224
3	10.988	4.09516
2	10.9884	2.13251
3	10.989	4.0952
2	10.9893	2.13278
3	10.9899	4.09523
2	10.9902	2.13305
3	10.9908	4.09527
2	10.9911	2.13332
3	10.9917	4.0953
2	10.992	2.13359
3	10.9926	4.09534
2	10.9929	2.13386
3	10.9935	4.09538
2	10.9938	2.13413
3	10.9944	4.09541
2	10.9947	2.13439
3	10.9953	4.09545
2	10.9957	2.13466
3	10.9963	4.09549
2	10.9966	2.13493
3	10.9972	4.09552
2	10.9975	2.1352
3	10.9981	4.09556
2	10.9984	2.13547
3	10.999	4.09559
2	10.9993	2.13574
3	10.9999	4.09563
2	11.0002	2.13601
3	11.0008	4.09567
2	11.0011	2.13628
3	11.0017	4.0957
2	11.002	2.13654
3	11.0026	4.09574
2	11.0029	2.13681
3	11.0036	4.09577
2	11.0039	2.13708
3	11.0045	4.09581
2	11.0048	2.13735
3	11.0054	4.09585
2	11.0057	2.13762
3	11.0063	4.09588
2	11.0066	2.13788
3	11.0072	4.09592
2	11.0075	2.13815
3	11.0081	4.09595
2	11.0084	2.13842
3	11.009	4.09599
2	11.0093	2.13869
3	11.0099	4.09603
2	11.0102	2.13896
3	11.0108	4.09606
2	11.0112	2.13922
3	11.0118	4.0961
2	11.0121	2.13949
3	11.0127	4.09613
2	11.013	2.13976
3	11.0136	4.09617
2	11.0139	2.14003
3	11.0145	4.09621
2	11.0148	2.14029
3	11.0154	4.09624
2	11.0157	2.14056
3	11.0163	4.09628
2	11.0166	2.14083
3	11.0172	4.09631
2	11.0175	2.1411
3	11.0181	4.09635
2	11.0185	2.14136
3	11.0191	4.09639
2	11.0194	2.14163
3	11.02	4.09642
2	11.0203	2.1419
3	11.0209	4.09646
2	11.0212	2.14217
3	11.0218	4.09649
2	11.0221	2.14243
3	11.0227	4.09653
2	11.023	2.1427
3	11.0236	4.09657
2	11.0239	2.14297
3	11.0245	4.0966
2	11.0248	2.14323
3	11.0254	4.09664
3	11.0264	4.09667
3	11.0273	4.09671
3	11.0282	4.09675
3	11.0291	4.09678
3	11.03	4.09682
3	11.0309	4.09685
3	11.0318	4.09689
3	11.0327	4.09692
3	11.0336	4.09696
3	11.0346	4.097
3	11.0355	4.09703
3	11.0364	4.09707
3	11.0373	4.0971
3	11.0382	4.09714
3	11.0391	4.09718
3	11.04	4.09721
3	11.0409	4.09725
3	11.0419	4.09728
3	11.0428	4.09732
3	11.0437	4.09735
3	11.0446	4.09739
3	11.0455	4.09743
3	11.0464	4.09746
3	11.0473	4.0975
3	11.0482	4.09753
3	11.0492	4.09757
3	11.0501	4.0976
3	11.051	4.09764
3	11.0519	4.09768
3	11.0528	4.09771
3	11.0537	4.09775
3	11.0546	4.09778
3	11.0555	4.09782
3	11.0564	4.09785
3	11.0574	4.09789
3	11.0583	4.09793
3	11.0592	4.09796
3	11.0601	4.098
3	11.061	4.09803
3	11.0619	4.09807
3	11.0628	4.0981
3	11.0637	4.09814
3	11.0647	4.09817
3	11.0656	4.09821
3	11.0665	4.09825
3	11.0674	4.09828
3	11.0683	4.09832
3	11.0692	4.09835
3	11.0701	4.09839
3	11.071	4.09842
3	11.072	4.09846
3	11.0729	4.0985
3	11.0738	4.09853
3	11.0747	4.09857
3	11.0756	4.0986
3	11.0765	4.09864
3	11.0774	4.09867
3	11.0783	4.09871
3	11.0792	4.09874
3	11.0802	4.09878
3	11.0811	4.09881
3	11.082	4.09885
3	11.0829	4.09889
3	11.0838	4.09892
3	11.0847	4.09896
3	11.0856	4.09899
3	11.0865	4.09903
3	11.0875	4.09906
3	11.0884	4.0991
3	11.0893	4.09913
3	11.0902	4.09917
3	11.0911	4.09921
3	11.092	4.09924
3	11.0929	4.09928
3	11.0938	4.09931
3	11.0948	4.09935
3	11.0957	4.09938
1	11.0966	0.390672
1	11.0975	0.391042
1	11.0984	0.391413
1	11.0993	0.391783
1	11.1002	0.392153
1	11.1011	0.392523
1	11.102	0.392893
1	11.103	0.393263
1	11.1039	0.393633
1	11.1048	0.394003
1	11.1057	0.394372
1	11.1066	0.394742
1	11.1075	0.395112
1	11.1084	0.395481
1	11.1093	0.395851
1	11.1103	0.39622
1	11.1112	0.39659
1	11.1121	0.396959
1	11.113	0.397328
1	11.1139	0.397697
1	11.1148	0.398066
1	11.1157	0.398435
1	11.1166	0.398804
1	11.1176	0.399173
1	11.1185	0.399542
1	11.1194	0.399911
1	11.1203	0.40028
1	11.1212	0.400648
1	11.1221	0.401017
1	11.123	0.401385
1	11.1239	0.401754
1	11.1248	0.402122
1	11.1258	0.40249
1	11.1267	0.402859
1	11.1276	0.403227
1	11.1285	0.403595
1	11.1294	0.403963
1	11.1303	0.404331
1	11.1312	0.404699
1	11.1321	0.405066
1	11.1331	0.405434
1	11.134	0.405802
1	11.1349	0.40617
1	11.1358	0.406537
1	11.1367	0.406905
1	11.1376	0.407272
1	11.1385	0.407639
1	11.1394	0.408007
1	11.1404	0.408374
1	11.1413	0.408741
1	11.1422	0.409108
1	11.1431	0.409475
1	11.144	0.409842
1	11.1449	0.410209
1	11.1458	0.410576
1	11.1467	0.410943
1	11.1476	0.41131
1	11.1486	0.411676
1	11.1495	0.412043
1	11.1504	0.412409
1	11.1513	0.412776
1	11.1522	0.413142
1	11.1531	0.413508
1	11.154	0.413875
1	11.1549	0.414241
1	11.1559	0.414607
1	11.1568	0.414973
1	11.1577	0.415339
1	11.1586	0.415705
1	11.1595	0.416071
1	11.1604	0.416436
1	11.1613	0.416802
1	11.1622	0.417168
1	11.1632	0.417533
1	11.1641	0.417899
1	11.165	0.418264
1	11.1659	0.41863
1	11.1668	0.418995
1	11.1677	0.41936
1	11.1686	0.419726
1	11.1695	0.420091
1	11.1704	0.420456
1	11.1714	0.420821
1	11.1723	0.421186
1	11.1732	0.421551
1	11.1741	0.421915
1	11.175	0.42228
1	11.1759	0.422645
1	11.1768	0.423009
1	11.1777	0.423374
1	11.1787	0.423738
1	11.1796	0.424103
1	11.1805	0.424467
1	11.1814	0.424832
1	11.1823	0.425196
1	11.1832	0.42556
1	11.1841	0.425924
1	11.185	0.426288
1	11.186	0.426652
1	11.1869	0.427016
1	11.1878	0.42738
1	11.1887	0.427743
1	11.1896	0.428107
1	11.1905	0.428471
2	11.1908	2.10031
1	11.1914	0.428834
2	11.1917	2.10057
1	11.1923	0.429198
2	11.1926	2.10084
1	11.1932	0.429561
2	11.1935	2.1011
1	11.1942	0.429925
2	11.1945	2.10137
1	11.1951	0.430288
2	11.1954	2.10164
1	11.196	0.430651
2	11.1963	2.1019
1	11.1969	0.431014
2	11.1972	2.10217
1	11.1978	0.431377
2	11.1981	2.10243
1	11.1987	0.43174
2	11.199	2.1027
1	11.1996	0.432103
2	11.1999	2.10297
1	11.2005	0.432466
2	11.2008	2.10323
1	11.2015	0.432829
2	11.2017	2.1035
1	11.2024	0.433192
2	11.2027	2.10376
1	11.2033	0.433555
2	11.2036	2.10403
1	11.2042	0.433917
2	11.2045	2.10429
1	11.2051	0.43428
2	11.2054	2.10456
1	11.206	0.434642
2	11.2063	2.10482
1	11.2069	0.435005
2	11.2072	2.10509
1	11.2078	0.435367
2	11.2081	2.10535
1	11.2088	0.43573
2	11.209	2.10562
1	11.2097	0.436092
2	11.21	2.10588
1	11.2106	0.436454
2	11.2109	2.10615
1	11.2115	0.436816
2	11.2118	2.10641
1	11.2124	0.437178
2	11.2127	2.10668
1	11.2133	0.43754
2	11.2136	2.10694
1	11.2142	0.437902
2	11.2145	2.10721
1	11.2151	0.438264
2	11.2154	2.10747
1	11.216	0.438626
2	11.2163	2.10774
1	11.217	0.438988
2	11.2173	2.108
1	11.2179	0.439349
2	11.2182	2.10827
1	11.2188	0.439711
2	11.2191	2.10853
1	11.2197	0.440073
2	11.22	2.1088
1	11.2206	0.440434
2	11.2209	2.10906
1	11.2215	0.440796
2	11.2218	2.10932
1	11.2224	0.441157
2	11.2227	2.10959
1	11.2233	0.441518
2	11.2236	2.10985
1	11.2243	0.441879
2	11.2245	2.11012
1	11.2252	0.442241
2	11.2255	2.11038
1	11.2261	0.442602
2	11.2264	2.11064
1	11.227	0.442963
2	11.2273	2.11091
1	11.2279	0.443324
2	11.2282	2.11117
1	11.2288	0.443685
2	11.2291	2.11144
1	11.2297	0.444045
2	11.23	2.1117
1	11.2306	0.444406
2	11.2309	2.11196
1	11.2316	0.444767
