3	6.26607	2.72622
3	6.26698	2.72653
3	6.26789	2.72684
3	6.2688	2.72714
3	6.26972	2.72745
3	6.27063	2.72775
3	6.27154	2.72806
3	6.27245	2.72836
3	6.27336	2.72867
3	6.27428	2.72897
3	6.27519	2.72928
3	6.2761	2.72958
3	6.27701	2.72988
3	6.27792	2.73019
3	6.27884	2.73049
3	6.27975	2.7308
3	6.28066	2.7311
3	6.28157	2.73141
3	6.28248	2.73171
3	6.2834	2.73201
3	6.28431	2.73232
3	6.28522	2.73262
3	6.28613	2.73292
3	6.28704	2.73323
3	6.28796	2.73353
3	6.28887	2.73383
3	6.28978	2.73414
3	6.29069	2.73444
3	6.2916	2.73474
3	6.29252	2.73504
3	6.29343	2.73535
3	6.29434	2.73565
3	6.29525	2.73595
3	6.29616	2.73625
3	6.29708	2.73656
3	6.29799	2.73686
3	6.2989	2.73716
3	6.29981	2.73746
3	6.30072	2.73776
3	6.30164	2.73807
3	6.30255	2.73837
3	6.30346	2.73867
3	6.30972	2.73621
3	6.31064	2.73651
3	6.31155	2.73681
3	6.31246	2.73711
3	6.31337	2.73741
3	6.31428	2.73771
3	6.3152	2.73802
3	6.31611	2.73832
3	6.31702	2.73862
3	6.31793	2.73892
3	6.31884	2.73922
3	6.31976	2.73952
3	6.32067	2.73982
3	6.32158	2.74012
3	6.32249	2.74042
3	6.3234	2.74072
3	6.32432	2.74102
3	6.32523	2.74132
3	6.32614	2.74162
3	6.32705	2.74192
3	6.32796	2.74222
3	6.32888	2.74252
3	6.32979	2.74282
3	6.3307	2.74311
3	6.33161	2.74341
3	6.33252	2.74371
3	6.33344	2.74401
3	6.33435	2.74431
3	6.33526	2.74461
3	6.33617	2.74491
3	6.33708	2.74521
3	6.338	2.7455
3	6.33891	2.7458
3	6.33982	2.7461
3	6.34073	2.7464
3	6.34164	2.7467
3	6.34256	2.74699
3	6.34347	2.74729
3	6.34438	2.74759
3	6.34529	2.74789
3	6.3462	2.74818
3	6.34712	2.74848
3	6.34803	2.74878
3	6.34894	2.74908
3	6.34985	2.74937
3	6.35076	2.74967
3	6.35168	2.74997
3	6.35259	2.75026
3	6.3535	2.75056
3	6.35441	2.75086
3	6.35532	2.75115
3	6.35624	2.75145
3	6.35715	2.75174
3	6.35806	2.75204
3	6.35897	2.75234
3	6.35988	2.75263
3	6.3608	2.75293
3	6.36171	2.75322
3	6.36262	2.75352
3	6.36353	2.75382
3	6.36444	2.75411
3	6.36536	2.75441
3	6.36627	2.7547
3	6.36718	2.755
3	6.36809	2.75529
3	6.369	2.75559
3	6.36992	2.75588
3	6.37083	2.75618
3	6.37174	2.75647
3	6.37265	2.75676
3	6.37356	2.75706
3	6.37448	2.75735
3	6.37539	2.75765
3	6.3763	2.75794
3	6.37721	2.75824
3	6.37812	2.75853
3	6.37904	2.75882
3	6.37995	2.75912
3	6.38086	2.75941
3	6.38177	2.7597
3	6.38268	2.76
3	6.3836	2.76029
3	6.38451	2.76058
3	6.38542	2.76088
3	6.38633	2.76117
3	6.38724	2.76146
3	6.38816	2.76176
3	6.38907	2.76205
3	6.38998	2.76234
3	6.39089	2.76263
3	6.3918	2.76293
3	6.39272	2.76322
3	6.39363	2.76351
3	6.39454	2.7638
3	6.39545	2.76409
3	6.39636	2.76439
3	6.39728	2.76468
3	6.39819	2.76497
3	6.3991	2.76526
3	6.40001	2.76555
3	6.40092	2.76584
3	6.40184	2.76614
3	6.40275	2.76643
3	6.40366	2.76672
3	6.40457	2.76701
3	6.40548	2.7673
3	6.4064	2.76759
3	6.40731	2.76788
3	6.40822	2.76817
3	6.40913	2.76846
3	6.41004	2.76875
3	6.41096	2.76904
3	6.41187	2.76933
3	6.41278	2.76962
3	6.41369	2.76991
3	6.4146	2.7702
3	6.41552	2.77049
3	6.41643	2.77078
3	6.41734	2.77107
3	6.41825	2.77136
3	6.41916	2.77165
3	6.42008	2.77194
3	6.42099	2.77223
3	6.4219	2.77252
3	6.42281	2.77281
3	6.42372	2.7731
3	6.42464	2.77339
3	6.42555	2.77367
3	6.42646	2.77396
3	6.42737	2.77425
3	6.42828	2.77454
3	6.4292	2.77483
3	6.43011	2.77512
3	6.43102	2.7754
3	6.43193	2.77569
3	6.43284	2.77598
3	6.43376	2.77627
3	6.43467	2.77656
3	6.43558	2.77684
3	6.43649	2.77713
3	6.4374	2.77742
3	6.43832	2.77771
3	6.43923	2.77799
3	6.44014	2.77828
3	6.44105	2.77857
3	6.44196	2.77886
3	6.44288	2.77914
3	6.44379	2.77943
3	6.4447	2.77972
3	6.44561	2.78
3	6.44652	2.78029
3	6.44744	2.78058
3	6.44835	2.78086
3	6.44926	2.78115
3	6.45017	2.78143
3	6.45108	2.78172
3	6.452	2.78201
3	6.45291	2.78229
3	6.45382	2.78258
3	6.45473	2.78286
3	6.45564	2.78315
3	6.45656	2.78343
3	6.45747	2.78372
3	6.45838	2.78401
3	6.45929	2.78429
3	6.4602	2.78458
3	6.46112	2.78486
3	6.46203	2.78515
3	6.46294	2.78543
3	6.46385	2.78572
3	6.46476	2.786
3	6.46568	2.78628
3	6.46659	2.78657
3	6.4675	2.78685
3	6.46841	2.78714
3	6.46932	2.78742
3	6.47024	2.78771
3	6.47115	2.78799
3	6.47206	2.78827
3	6.47297	2.78856
3	6.47388	2.78884
3	6.4748	2.78912
3	6.47571	2.78941
3	6.47662	2.78969
3	6.47753	2.78997
3	6.47844	2.79026
3	6.47936	2.79054
3	6.48027	2.79082
3	6.48118	2.79111
3	6.48209	2.79139
3	6.483	2.79167
3	6.48392	2.79196
3	6.48483	2.79224
3	6.48574	2.79252
3	6.48665	2.7928
3	6.48756	2.79308
3	6.48848	2.79337
3	6.48939	2.79365
3	6.4903	2.79393
3	6.49121	2.79421
3	6.49212	2.79449
3	6.49304	2.79478
3	6.49395	2.79506
3	6.49486	2.79534
3	6.49577	2.79562
3	6.49668	2.7959
3	6.4976	2.79618
3	6.49851	2.79646
3	6.49942	2.79675
3	6.50033	2.79703
3	6.50124	2.79731
3	6.50216	2.79759
3	6.50307	2.79787
3	6.50398	2.79815
3	6.50489	2.79843
3	6.5058	2.79871
3	6.50672	2.79899
3	6.50763	2.79927
3	6.50854	2.79955
3	6.50945	2.79983
3	6.51036	2.80011
3	6.51128	2.80039
3	6.51219	2.80067
3	6.5131	2.80095
3	6.51401	2.80123
3	6.51492	2.80151
3	6.51584	2.80179
3	6.51675	2.80207
3	6.51766	2.80235
3	6.51857	2.80263
3	6.51948	2.80291
3	6.5204	2.80318
3	6.52131	2.80346
3	6.52222	2.80374
3	6.52313	2.80402
3	6.52404	2.8043
3	6.52496	2.80458
3	6.52587	2.80486
3	6.52678	2.80513
3	6.52769	2.80541
3	6.5286	2.80569
3	6.52952	2.80597
3	6.53043	2.80625
3	6.53134	2.80652
3	6.53225	2.8068
3	6.53316	2.80708
3	6.53408	2.80736
3	6.53499	2.80763
3	6.5359	2.80791
3	6.53681	2.80819
3	6.53772	2.80847
3	6.53864	2.80874
3	6.53955	2.80902
3	6.54046	2.8093
3	6.54137	2.80957
3	6.54228	2.80985
3	6.5432	2.81013
3	6.54411	2.8104
3	6.54502	2.81068
3	6.54593	2.81096
3	6.54684	2.81123
3	6.54776	2.81151
3	6.54867	2.81179
3	6.54958	2.81206
3	6.55049	2.81234
3	6.5514	2.81261
3	6.55232	2.81289
3	6.55323	2.81316
3	6.55414	2.81344
3	6.55505	2.81372
3	6.55596	2.81399
3	6.55688	2.81427
3	6.55779	2.81454
3	6.5587	2.81482
3	6.55961	2.81509
3	6.56052	2.81537
3	6.56144	2.81564
3	6.56235	2.81592
3	6.56326	2.81619
3	6.56417	2.81647
3	6.56508	2.81674
3	6.566	2.81701
3	6.56691	2.81729
3	6.56782	2.81756
3	6.56873	2.81784
3	6.56964	2.81811
3	6.57056	2.81838
3	6.57147	2.81866
3	6.57238	2.81893
3	6.57329	2.81921
3	6.5742	2.81948
3	6.57512	2.81975
3	6.57603	2.82003
3	6.57694	2.8203
3	6.57785	2.82057
3	6.57876	2.82085
3	6.57968	2.82112
3	6.58059	2.82139
3	6.5815	2.82166
3	6.58241	2.82194
3	6.58332	2.82221
3	6.58424	2.82248
3	6.58515	2.82276
3	6.58606	2.82303
3	6.58697	2.8233
3	6.58788	2.82357
3	6.5888	2.82384
3	6.58971	2.82412
3	6.59062	2.82439
3	6.59153	2.82466
3	6.59244	2.82493
3	6.59336	2.8252
3	6.59427	2.82548
3	6.59518	2.82575
3	6.59609	2.82602
3	6.597	2.82629
3	6.59792	2.82656
3	6.59883	2.82683
3	6.59974	2.8271
3	6.60065	2.82737
3	6.60156	2.82764
3	6.60248	2.82792
3	6.60339	2.82819
3	6.6043	2.82846
3	6.60521	2.82873
3	6.60612	2.829
3	6.60704	2.82927
3	6.60795	2.82954
3	6.60886	2.82981
3	6.60977	2.83008
3	6.61068	2.83035
3	6.6116	2.83062
3	6.61251	2.83089
3	6.61342	2.83116
3	6.61433	2.83143
3	6.61524	2.8317
3	6.61616	2.83197
3	6.61707	2.83224
3	6.61798	2.83251
3	6.61889	2.83277
3	6.6198	2.83304
3	6.62072	2.83331
3	6.62163	2.83358
3	6.62254	2.83385
3	6.62345	2.83412
3	6.62436	2.83439
3	6.62528	2.83466
3	6.62619	2.83493
3	6.6271	2.83519
3	6.66999	2.81447
3	6.6709	2.81474
3	6.67182	2.81501
3	6.67273	2.81528
3	6.67364	2.81555
3	6.67455	2.81582
3	6.67546	2.81609
3	6.67638	2.81635
3	6.67729	2.81662
3	6.6782	2.81689
3	6.71877	2.79763
3	6.71968	2.7979
3	6.72059	2.79817
3	6.7215	2.79844
3	6.72241	2.79871
3	6.72333	2.79898
3	6.72424	2.79925
3	6.72515	2.79952
3	6.72606	2.79978
3	6.72697	2.80005
3	6.72789	2.80032
3	6.7288	2.80059
3	6.72971	2.80086
3	6.73062	2.80113
3	6.73153	2.8014
3	6.73245	2.80167
3	6.73336	2.80194
3	6.73427	2.80221
3	6.73518	2.80247
3	6.73609	2.80274
3	6.73701	2.80301
3	6.73792	2.80328
3	6.73883	2.80355
3	6.73974	2.80382
3	6.74065	2.80408
3	6.74157	2.80435
3	6.75256	2.79971
3	6.75697	2.79827
3	6.76216	2.79646
3	6.76648	2.79508
3	6.77171	2.79325
3	6.79117	2.78458
3	6.79787	2.78206
3	6.79878	2.78233
3	6.80415	2.78047
3	6.80506	2.78074
3	6.80597	2.781
3	6.80688	2.78127
3	6.8078	2.78154
3	6.80871	2.78181
3	6.80962	2.78208
3	6.81053	2.78235
3	6.81144	2.78261
3	6.81236	2.78288
3	6.81327	2.78315
3	6.81418	2.78342
3	6.81509	2.78369
3	6.816	2.78395
3	6.81692	2.78422
3	6.81783	2.78449
3	6.81874	2.78476
3	6.81965	2.78502
3	6.82056	2.78529
3	6.82148	2.78556
3	6.82239	2.78583
3	6.8233	2.78609
3	6.82421	2.78636
3	6.82512	2.78663
3	6.82604	2.78689
3	6.82695	2.78716
3	6.82786	2.78743
3	6.82877	2.78769
3	6.82968	2.78796
3	6.8306	2.78823
3	6.83151	2.78849
3	6.83242	2.78876
3	6.83333	2.78903
3	6.83424	2.78929
3	6.83516	2.78956
3	6.83607	2.78982
3	6.83698	2.79009
3	6.83789	2.79035
3	6.8388	2.79062
3	6.83972	2.79089
3	6.84063	2.79115
3	6.84154	2.79142
3	6.84245	2.79168
3	6.84336	2.79195
3	6.84428	2.79221
3	6.84519	2.79248
3	6.8461	2.79274
3	6.84701	2.79301
3	6.84792	2.79327
3	6.84884	2.79354
3	6.84975	2.7938
3	6.85066	2.79407
3	6.85157	2.79433
3	6.85248	2.7946
3	6.8534	2.79486
3	6.85431	2.79512
3	6.85522	2.79539
3	6.85613	2.79565
3	6.85704	2.79592
3	6.85796	2.79618
3	6.85887	2.79644
3	6.85978	2.79671
3	6.86069	2.79697
3	6.8616	2.79724
3	6.86252	2.7975
3	6.86343	2.79776
3	6.86434	2.79803
3	6.86525	2.79829
3	6.86616	2.79855
3	6.87023	2.79731
3	6.87115	2.79757
3	6.87206	2.79784
3	6.87297	2.7981
3	6.87388	2.79836
3	6.87479	2.79862
3	6.87571	2.79889
3	6.87662	2.79915
3	6.87753	2.79941
3	6.87844	2.79967
3	6.87935	2.79994
3	6.88027	2.8002
3	6.88118	2.80046
3	6.88209	2.80072
3	6.883	2.80099
3	6.88391	2.80125
3	6.88483	2.80151
3	6.88574	2.80177
3	6.88665	2.80203
3	6.88756	2.8023
3	6.88847	2.80256
3	6.88939	2.80282
3	6.8903	2.80308
3	6.89121	2.80334
3	6.89212	2.8036
3	6.89303	2.80386
3	6.89395	2.80412
3	6.89486	2.80439
3	6.89681	2.80415
3	6.89772	2.80441
3	6.89863	2.80467
3	6.89954	2.80494
3	6.90046	2.8052
3	6.90137	2.80546
3	6.90228	2.80572
3	6.90319	2.80598
3	6.9041	2.80624
3	6.90502	2.8065
3	6.90593	2.80676
3	6.90684	2.80702
3	6.90775	2.80728
3	6.90866	2.80754
3	6.90958	2.8078
3	6.91049	2.80806
3	6.9114	2.80832
3	6.91231	2.80858
3	6.91322	2.80884
3	6.91414	2.8091
3	6.91505	2.80936
3	6.91596	2.80961
3	6.91687	2.80987
3	6.91778	2.81013
3	6.9187	2.81039
3	6.91961	2.81065
3	6.92052	2.81091
3	6.92143	2.81117
3	6.92234	2.81143
3	6.92326	2.81169
3	6.92417	2.81194
3	6.92508	2.8122
3	6.92599	2.81246
3	6.9269	2.81272
3	6.92782	2.81298
3	6.92873	2.81324
3	6.92964	2.81349
3	6.93055	2.81375
3	6.93146	2.81401
3	6.93238	2.81427
3	6.93329	2.81453
3	6.9342	2.81478
3	6.93511	2.81504
3	6.93602	2.8153
3	6.93694	2.81556
3	6.93785	2.81581
3	6.93876	2.81607
3	6.93967	2.81633
3	6.94058	2.81658
3	6.9415	2.81684
3	6.94241	2.8171
3	6.94332	2.81736
3	6.94423	2.81761
3	6.94514	2.81787
3	6.94606	2.81813
3	6.94697	2.81838
3	6.94788	2.81864
3	6.94879	2.8189
3	6.9497	2.81915
3	6.95062	2.81941
3	6.95153	2.81966
3	6.95244	2.81992
3	6.95335	2.82018
3	6.95426	2.82043
3	6.95518	2.82069
3	6.95609	2.82094
3	6.957	2.8212
3	6.95791	2.82146
3	6.95882	2.82171
3	6.95974	2.82197
3	6.96065	2.82222
3	6.96156	2.82248
3	6.96247	2.82273
3	6.96338	2.82299
3	6.9643	2.82324
3	6.96521	2.8235
3	6.96612	2.82375
3	6.96703	2.82401
3	6.96794	2.82426
3	6.96886	2.82452
3	6.96977	2.82477
3	6.97068	2.82503
3	6.97159	2.82528
3	6.9725	2.82553
3	6.97342	2.82579
3	6.97433	2.82604
3	6.97524	2.8263
3	6.97615	2.82655
3	6.97706	2.82681
3	6.97798	2.82706
3	6.97889	2.82731
3	6.9798	2.82757
3	6.98071	2.82782
3	6.98162	2.82807
3	6.98254	2.82833
3	6.98345	2.82858
3	6.98436	2.82883
3	6.98527	2.82909
3	6.98618	2.82934
3	6.9871	2.82959
3	6.98801	2.82985
3	7.05575	2.79887
3	7.05666	2.79912
3	7.05758	2.79938
3	7.05849	2.79963
3	7.0594	2.79989
3	7.06031	2.80014
3	7.06122	2.8004
3	7.06214	2.80065
3	7.06305	2.8009
3	7.06396	2.80116
3	7.06487	2.80141
3	7.06578	2.80167
3	7.0667	2.80192
3	7.06761	2.80217
3	7.06852	2.80243
3	7.06943	2.80268
3	7.07034	2.80294
3	7.07126	2.80319
3	7.07217	2.80344
3	7.07308	2.8037
3	7.07399	2.80395
3	7.0749	2.8042
3	7.07582	2.80446
3	7.07673	2.80471
3	7.07764	2.80496
3	7.07855	2.80522
3	7.07946	2.80547
3	7.08038	2.80572
3	7.08129	2.80597
3	7.0822	2.80623
3	7.08311	2.80648
3	7.08402	2.80673
3	7.11783	2.79189
3	7.11875	2.79214
3	7.11966	2.7924
3	7.12057	2.79265
3	7.12148	2.7929
3	7.12239	2.79316
3	7.12331	2.79341
3	7.12422	2.79366
3	7.12513	2.79391
3	7.12604	2.79417
3	7.12695	2.79442
3	7.12787	2.79467
3	7.12878	2.79492
3	7.12969	2.79518
3	7.13164	2.79496
3	7.13255	2.79521
3	7.13346	2.79546
3	7.13438	2.79571
3	7.13529	2.79596
3	7.1362	2.79622
3	7.13711	2.79647
3	7.13802	2.79672
3	7.13894	2.79697
3	7.13985	2.79722
3	7.14076	2.79748
3	7.14167	2.79773
3	7.14258	2.79798
3	7.1435	2.79823
3	7.14441	2.79848
3	7.14532	2.79873
3	7.14623	2.79898
3	7.14714	2.79923
3	7.14806	2.79949
3	7.14897	2.79974
3	7.14988	2.79999
3	7.15079	2.80024
3	7.15274	2.80002
3	7.15365	2.80027
3	7.15457	2.80052
3	7.15548	2.80077
3	7.15639	2.80102
3	7.1573	2.80127
3	7.15821	2.80152
3	7.15913	2.80177
3	7.16004	2.80202
3	7.16095	2.80227
3	7.16186	2.80252
3	7.16277	2.80277
3	7.16369	2.80302
3	7.1646	2.80327
3	7.16551	2.80352
3	7.16642	2.80377
3	7.16733	2.80402
3	7.16825	2.80427
3	7.16916	2.80452
3	7.17007	2.80477
3	7.17098	2.80502
3	7.17189	2.80526
3	7.17281	2.80551
3	7.17372	2.80576
3	7.17463	2.80601
3	7.17554	2.80626
3	7.17645	2.80651
3	7.17737	2.80676
3	7.17828	2.80701
3	7.17919	2.80726
3	7.1801	2.8075
3	7.18101	2.80775
3	7.18193	2.808
3	7.18284	2.80825
3	7.18375	2.8085
3	7.18466	2.80874
3	7.18557	2.80899
3	7.18649	2.80924
3	7.1874	2.80949
3	7.18831	2.80974
3	7.18922	2.80998
3	7.19013	2.81023
3	7.19105	2.81048
3	7.19196	2.81073
3	7.19287	2.81097
3	7.19378	2.81122
3	7.19469	2.81147
3	7.19561	2.81172
3	7.19652	2.81196
3	7.19743	2.81221
3	7.20273	2.81047
3	7.20784	2.80881
3	7.20875	2.80906
3	7.23631	2.79731
3	7.23722	2.79755
3	7.23813	2.7978
3	7.23904	2.79805
3	7.23996	2.7983
3	7.24087	2.79854
3	7.24178	2.79879
3	7.24269	2.79904
3	7.2436	2.79929
3	7.24452	2.79953
3	7.24543	2.79978
3	7.24634	2.80003
3	7.24725	2.80027
3	7.24816	2.80052
3	7.24908	2.80077
3	7.24999	2.80101
3	7.2509	2.80126
3	7.25181	2.80151
3	7.25272	2.80175
3	7.25364	2.802
3	7.25455	2.80225
3	7.25546	2.80249
3	7.25637	2.80274
3	7.25728	2.80298
3	7.2582	2.80323
3	7.25911	2.80348
3	7.26002	2.80372
3	7.26093	2.80397
3	7.26184	2.80421
3	7.26276	2.80446
3	7.26367	2.80471
3	7.26458	2.80495
3	7.26549	2.8052
3	7.2664	2.80544
3	7.26732	2.80569
3	7.26823	2.80593
3	7.26914	2.80618
3	7.27005	2.80642
3	7.27096	2.80667
3	7.27188	2.80691
3	7.27279	2.80716
3	7.2737	2.8074
3	7.27461	2.80765
3	7.27552	2.80789
3	7.27644	2.80814
3	7.27735	2.80838
3	7.27826	2.80863
3	7.27917	2.80887
3	7.28008	2.80911
3	7.281	2.80936
3	7.28191	2.8096
3	7.28282	2.80985
3	7.28373	2.81009
3	7.28464	2.81033
3	7.28556	2.81058
3	7.28647	2.81082
3	7.28738	2.81107
3	7.28829	2.81131
3	7.2892	2.81155
3	7.29012	2.8118
3	7.29103	2.81204
3	7.29194	2.81228
3	7.29285	2.81253
3	7.29376	2.81277
3	7.29468	2.81301
3	7.29559	2.81326
3	7.2965	2.8135
3	7.29741	2.81374
3	7.29832	2.81399
3	7.29924	2.81423
3	7.30015	2.81447
3	7.30106	2.81471
3	7.30197	2.81496
3	7.30288	2.8152
3	7.3038	2.81544
3	7.30471	2.81568
3	7.30562	2.81593
3	7.30653	2.81617
3	7.30744	2.81641
3	7.30836	2.81665
3	7.30927	2.81689
3	7.31124	2.81667
3	7.31215	2.81691
3	7.31306	2.81715
3	7.31397	2.81739
3	7.31603	2.81712
3	7.31694	2.81736
3	7.31786	2.8176
3	7.31877	2.81785
3	7.31968	2.81809
3	7.32059	2.81833
3	7.3215	2.81857
3	7.32242	2.81881
3	7.32333	2.81905
3	7.32528	2.81883
3	7.32619	2.81907
3	7.32711	2.81931
3	7.32802	2.81955
3	7.32893	2.81979
3	7.32984	2.82003
3	7.33075	2.82027
3	7.33167	2.82052
3	7.33258	2.82076
3	7.33349	2.821
3	7.3344	2.82124
3	7.33531	2.82148
3	7.33623	2.82172
3	7.33714	2.82196
3	7.33805	2.8222
3	7.33896	2.82244
3	7.33987	2.82268
3	7.34079	2.82292
3	7.3417	2.82316
3	7.34261	2.8234
3	7.34352	2.82364
3	7.34443	2.82388
3	7.34535	2.82412
3	7.34626	2.82436
3	7.34717	2.8246
3	7.34808	2.82484
3	7.34899	2.82507
3	7.34991	2.82531
3	7.35082	2.82555
3	7.35173	2.82579
3	7.35264	2.82603
3	7.35355	2.82627
3	7.35447	2.82651
3	7.35538	2.82675
3	7.35629	2.82699
3	7.3572	2.82723
3	7.35811	2.82746
3	7.35903	2.8277
3	7.35994	2.82794
3	7.36085	2.82818
3	7.36176	2.82842
3	7.36267	2.82866
3	7.36359	2.8289
3	7.3645	2.82913
3	7.36541	2.82937
3	7.36632	2.82961
3	7.36723	2.82985
3	7.36815	2.83009
3	7.36906	2.83032
3	7.36997	2.83056
3	7.37088	2.8308
3	7.37179	2.83104
3	7.37271	2.83127
3	7.37362	2.83151
3	7.37453	2.83175
3	7.37544	2.83199
3	7.37635	2.83222
3	7.37727	2.83246
3	7.37818	2.8327
3	7.37909	2.83294
3	7.38	2.83317
3	7.38091	2.83341
3	7.38183	2.83365
3	7.38274	2.83388
3	7.38365	2.83412
3	7.38456	2.83436
3	7.38547	2.83459
3	7.38639	2.83483
3	7.3873	2.83507
3	7.38821	2.8353
3	7.38912	2.83554
3	7.39003	2.83578
3	7.39095	2.83601
3	7.39186	2.83625
3	7.39277	2.83648
3	7.39368	2.83672
3	7.39459	2.83696
3	7.39551	2.83719
3	7.39642	2.83743
3	7.39733	2.83766
3	7.39824	2.8379
3	7.39915	2.83814
3	7.40007	2.83837
3	7.40098	2.83861
3	7.40189	2.83884
3	7.4028	2.83908
3	7.40371	2.83931
3	7.40463	2.83955
3	7.40554	2.83978
3	7.40645	2.84002
3	7.40736	2.84025
3	7.40827	2.84049
3	7.40919	2.84072
3	7.4101	2.84096
3	7.41101	2.84119
3	7.41192	2.84143
3	7.41283	2.84166
3	7.41375	2.8419
3	7.41466	2.84213
3	7.41557	2.84237
3	7.41648	2.8426
3	7.41739	2.84283
3	7.41831	2.84307
3	7.41922	2.8433
3	7.42013	2.84354
3	7.42104	2.84377
3	7.42195	2.844
3	7.42287	2.84424
3	7.42378	2.84447
3	7.42469	2.84471
3	7.4256	2.84494
3	7.42651	2.84517
3	7.42743	2.84541
3	7.42834	2.84564
3	7.42925	2.84587
3	7.43016	2.84611
3	7.43107	2.84634
3	7.43199	2.84657
3	7.4329	2.84681
3	7.43381	2.84704
3	7.43472	2.84727
3	7.43563	2.84751
3	7.43655	2.84774
3	7.43746	2.84797
3	7.43837	2.8482
3	7.43928	2.84844
3	7.44019	2.84867
3	7.44111	2.8489
3	7.44202	2.84913
3	7.44293	2.84937
3	7.44384	2.8496
3	7.44475	2.84983
3	7.44567	2.85006
3	7.44658	2.8503
3	7.44749	2.85053
3	7.4484	2.85076
3	7.44931	2.85099
3	7.45023	2.85122
3	7.45114	2.85146
3	7.45205	2.85169
3	7.45296	2.85192
3	7.45387	2.85215
3	7.45479	2.85238
3	7.4557	2.85261
3	7.45661	2.85285
3	7.45752	2.85308
3	7.45843	2.85331
3	7.45935	2.85354
3	7.46026	2.85377
3	7.46117	2.854
3	7.46208	2.85423
3	7.46299	2.85446
3	7.46391	2.8547
3	7.46482	2.85493
3	7.46573	2.85516
3	7.46664	2.85539
3	7.46755	2.85562
3	7.46847	2.85585
3	7.46938	2.85608
3	7.47029	2.85631
3	7.4712	2.85654
3	7.47211	2.85677
3	7.47303	2.857
3	7.47394	2.85723
3	7.47485	2.85746
3	7.47576	2.85769
3	7.47667	2.85792
3	7.47759	2.85815
3	7.4785	2.85838
3	7.47941	2.85861
3	7.48032	2.85884
3	7.48123	2.85907
3	7.48215	2.8593
3	7.48306	2.85953
3	7.48397	2.85976
3	7.48488	2.85999
3	7.48579	2.86022
3	7.48671	2.86045
3	7.48762	2.86068
3	7.48853	2.86091
3	7.48944	2.86113
3	7.49035	2.86136
3	7.49127	2.86159
3	7.49218	2.86182
3	7.49309	2.86205
3	7.494	2.86228
3	7.49491	2.86251
3	7.49583	2.86274
3	7.49674	2.86297
3	7.49765	2.86319
3	7.49856	2.86342
3	7.49947	2.86365
3	7.50039	2.86388
3	7.5013	2.86411
3	7.50221	2.86434
3	7.50312	2.86456
3	7.50403	2.86479
3	7.50495	2.86502
3	7.50586	2.86525
3	7.50677	2.86548
3	7.50768	2.8657
3	7.50859	2.86593
3	7.50951	2.86616
3	7.51042	2.86639
3	7.51133	2.86661
3	7.51224	2.86684
3	7.51315	2.86707
3	7.51407	2.8673
3	7.51498	2.86752
3	7.51589	2.86775
3	7.5168	2.86798
3	7.51771	2.86821
3	7.51863	2.86843
3	7.51954	2.86866
3	7.52045	2.86889
3	7.52136	2.86911
3	7.52227	2.86934
3	7.52319	2.86957
3	7.5241	2.86979
3	7.52501	2.87002
3	7.52592	2.87025
3	7.52683	2.87047
3	7.52775	2.8707
3	7.52866	2.87093
3	7.52957	2.87115
3	7.53048	2.87138
3	7.53139	2.87161
3	7.53231	2.87183
3	7.53322	2.87206
3	7.53413	2.87228
3	7.53504	2.87251
3	7.53595	2.87274
3	7.53687	2.87296
3	7.53778	2.87319
3	7.53869	2.87341
3	7.5396	2.87364
3	7.54051	2.87386
3	7.54143	2.87409
3	7.54234	2.87431
3	7.54325	2.87454
3	7.54416	2.87477
3	7.54507	2.87499
3	7.54599	2.87522
3	7.5469	2.87544
3	7.54781	2.87567
3	7.54872	2.87589
3	7.54963	2.87612
3	7.55055	2.87634
3	7.55146	2.87657
3	7.55237	2.87679
3	7.55328	2.87701
3	7.55419	2.87724
3	7.55511	2.87746
3	7.55602	2.87769
3	7.55693	2.87791
3	7.55784	2.87814
3	7.55875	2.87836
3	7.55967	2.87859
3	7.56058	2.87881
3	7.56149	2.87903
3	7.5624	2.87926
3	7.56331	2.87948
3	7.56423	2.87971
3	7.56514	2.87993
3	7.56605	2.88015
3	7.56696	2.88038
3	7.56787	2.8806
3	7.56879	2.88082
3	7.5697	2.88105
3	7.57061	2.88127
3	7.57152	2.8815
3	7.57243	2.88172
3	7.57335	2.88194
3	7.57426	2.88217
3	7.57517	2.88239
3	7.57608	2.88261
3	7.57699	2.88283
3	7.57791	2.88306
3	7.57882	2.88328
3	7.57973	2.8835
3	7.58064	2.88373
3	7.58155	2.88395
3	7.58247	2.88417
3	7.58338	2.88439
3	7.58429	2.88462
3	7.5852	2.88484
3	7.58611	2.88506
3	7.58703	2.88528
3	7.58794	2.88551
3	7.58885	2.88573
3	7.58976	2.88595
3	7.59067	2.88617
3	7.59159	2.88639
3	7.5925	2.88662
3	7.59341	2.88684
3	7.59432	2.88706
3	7.59523	2.88728
3	7.59615	2.8875
3	7.59706	2.88773
3	7.59797	2.88795
3	7.59888	2.88817
3	7.59979	2.88839
3	7.60071	2.88861
3	7.60162	2.88883
3	7.60253	2.88906
3	7.60344	2.88928
3	7.60435	2.8895
3	7.73417	2.83441
3	7.74392	2.83092
3	7.74967	2.82911
3	7.75059	2.82933
3	7.7515	2.82956
3	7.75241	2.82978
3	7.75332	2.83
3	7.75423	2.83023
3	7.75515	2.83045
3	7.75606	2.83068
3	7.75697	2.8309
3	7.75788	2.83113
3	7.75879	2.83135
